No,Ch1,Ch2,Ch3,Ch4
9778,0.466666667,0.066666667,0.133333333,0.333333333
9779,0.608108108,0.094594595,0.162162162,0.135135135
9780,0.205479452,0.630136986,0.082191781,0.082191781
9781,0.222222222,0.111111111,0.555555556,0.111111111
9782,0.142857143,0.142857143,0.142857143,0.571428571
9783,0.089552239,0.119402985,0.71641791,0.074626866
9784,0.142857143,0.428571429,0.142857143,0.285714286
9785,0.1,0.7,0.1,0.1
9786,0.636363636,0.090909091,0.090909091,0.181818182
9787,0.2,0.4,0.2,0.2
9788,0.090909091,0.090909091,0.636363636,0.181818182
9789,0.166666667,0.166666667,0.166666667,0.5
9790,0.222222222,0.444444444,0.111111111,0.222222222
9791,0.125,0.375,0.25,0.25
9792,0.0625,0.125,0.25,0.5625
9793,0.166666667,0.333333333,0.333333333,0.166666667
9794,0.166666667,0.5,0.166666667,0.166666667
9795,0.608108108,0.094594595,0.162162162,0.135135135
9796,0.5,0.25,0.125,0.125
9797,0.142857143,0.571428571,0.142857143,0.142857143
9798,0.09375,0.6875,0.046875,0.171875
9799,0.125,0.375,0.125,0.375
9800,0.2,0.14,0.1,0.56
9801,0.333333333,0.166666667,0.333333333,0.166666667
9802,0.152173913,0.47826087,0.239130435,0.130434783
9803,0.125,0.125,0.5,0.25
9804,0.047619048,0.047619048,0.761904762,0.142857143
9805,0.4,0.16,0.32,0.12
9806,0.428571429,0.285714286,0.142857143,0.142857143
9807,0.166666667,0.666666667,0.083333333,0.083333333
9808,0.333333333,0.166666667,0.166666667,0.333333333
9809,0.026315789,0.184210526,0.552631579,0.236842105
9810,0.4,0.2,0.2,0.2
9811,0.1,0.566666667,0.233333333,0.1
9812,0.142857143,0.428571429,0.142857143,0.285714286
9813,0.774193548,0.064516129,0.129032258,0.032258065
9814,0.2,0.4,0.2,0.2
9815,0.1,0.1,0.2,0.6
9816,0.136363636,0.606060606,0.090909091,0.166666667
9817,0.131147541,0.06557377,0.180327869,0.62295082
9818,0.152173913,0.47826087,0.239130435,0.130434783
9819,0.181818182,0.181818182,0.272727273,0.363636364
9820,0.147058824,0.088235294,0.264705882,0.5
9821,0.166666667,0.166666667,0.166666667,0.5
9822,0.6,0.025,0.15,0.225
9823,0.107142857,0.535714286,0.178571429,0.178571429
9824,0.125,0.125,0.25,0.5
9825,0.3,0.133333333,0.333333333,0.233333333
9826,0.181818182,0.090909091,0.363636364,0.363636364
9827,0.090909091,0.090909091,0.181818182,0.636363636
9828,0.076923077,0.666666667,0.153846154,0.102564103
9829,0.3,0.1,0.1,0.5
9830,0.285714286,0.285714286,0.142857143,0.285714286
9831,0.111111111,0.111111111,0.111111111,0.666666667
9832,0.166666667,0.166666667,0.166666667,0.5
9833,0.1,0.7,0.1,0.1
9834,0.142857143,0.142857143,0.428571429,0.285714286
9835,0.2,0.1,0.1,0.6
9836,0.125,0.375,0.125,0.375
9837,0.1,0.1,0.1,0.7
9838,0.090909091,0.090909091,0.090909091,0.727272727
9839,0.222222222,0.111111111,0.444444444,0.222222222
9840,0.444444444,0.111111111,0.111111111,0.333333333
9841,0.052631579,0.052631579,0.631578947,0.263157895
9842,0.111111111,0.444444444,0.222222222,0.222222222
9843,0.5,0.125,0.125,0.25
9844,0.2,0.2,0.4,0.2
9845,0.076923077,0.666666667,0.153846154,0.102564103
9846,0.142857143,0.571428571,0.142857143,0.142857143
9847,0.047619048,0.095238095,0.19047619,0.666666667
9848,0.166666667,0.333333333,0.333333333,0.166666667
9849,0.571428571,0.142857143,0.142857143,0.142857143
9850,0.181818182,0.181818182,0.454545455,0.181818182
9851,0.166666667,0.5,0.166666667,0.166666667
9852,0.166666667,0.166666667,0.5,0.166666667
9853,0.6,0.025,0.15,0.225
9854,0.166666667,0.166666667,0.5,0.166666667
9855,0.290322581,0.580645161,0.096774194,0.032258065
9856,0.263157895,0.052631579,0.157894737,0.526315789
9857,0.142857143,0.428571429,0.142857143,0.285714286
9858,0.111111111,0.666666667,0.111111111,0.111111111
9859,0.166666667,0.166666667,0.5,0.166666667
9860,0.089552239,0.119402985,0.71641791,0.074626866
9861,0.133333333,0.64,0.106666667,0.12
9862,0.142857143,0.285714286,0.142857143,0.428571429
9863,0.333333333,0.166666667,0.166666667,0.333333333
9864,0.026315789,0.184210526,0.552631579,0.236842105
9865,0.7,0.1,0.1,0.1
9866,0.3,0.5,0.1,0.1
9867,0.285714286,0.428571429,0.142857143,0.142857143
9868,0.636363636,0.090909091,0.181818182,0.090909091
9869,0.142857143,0.142857143,0.142857143,0.571428571
9870,0.111111111,0.111111111,0.555555556,0.222222222
9871,0.066666667,0.333333333,0.266666667,0.333333333
9872,0.152173913,0.47826087,0.239130435,0.130434783
9873,0.2,0.2,0.2,0.4
9874,0.166666667,0.5,0.166666667,0.166666667
9875,0.071428571,0.071428571,0.285714286,0.571428571
9876,0.583333333,0.083333333,0.083333333,0.25
9877,0.071428571,0.142857143,0.428571429,0.357142857
9878,0.090909091,0.181818182,0.181818182,0.545454545
9879,0.125,0.125,0.125,0.625
9880,0.1,0.1,0.1,0.7
9881,0.571428571,0.142857143,0.142857143,0.142857143
9882,0.222222222,0.555555556,0.111111111,0.111111111
9883,0.142857143,0.142857143,0.571428571,0.142857143
9884,0.166666667,0.166666667,0.166666667,0.5
9885,0.089552239,0.119402985,0.71641791,0.074626866
9886,0.166666667,0.166666667,0.166666667,0.5
9887,0.052631579,0.052631579,0.631578947,0.263157895
9888,0.538461538,0.230769231,0.153846154,0.076923077
9889,0.2,0.2,0.4,0.2
9890,0.285714286,0.142857143,0.285714286,0.285714286
9891,0.142857143,0.714285714,0.071428571,0.071428571
9892,0.071428571,0.071428571,0.785714286,0.071428571
9893,0.089552239,0.119402985,0.71641791,0.074626866
9894,0.722222222,0.111111111,0.111111111,0.055555556
9895,0.142857143,0.142857143,0.571428571,0.142857143
9896,0.157894737,0.578947368,0.210526316,0.052631579
9897,0.5,0.125,0.125,0.25
9898,0.142857143,0.142857143,0.428571429,0.285714286
9899,0.214285714,0.214285714,0.071428571,0.5
9900,0.3,0.1,0.1,0.5
9901,0.166666667,0.166666667,0.166666667,0.5
9902,0.166666667,0.5,0.166666667,0.166666667
9903,0.111111111,0.222222222,0.111111111,0.555555556
9904,0.047619048,0.047619048,0.761904762,0.142857143
9905,0.545454545,0.181818182,0.090909091,0.181818182
9906,0.083333333,0.083333333,0.666666667,0.166666667
9907,0.2,0.2,0.2,0.4
9908,0.142857143,0.571428571,0.071428571,0.214285714
9909,0.111111111,0.222222222,0.222222222,0.444444444
9910,0.125,0.25,0.125,0.5
9911,0.125,0.625,0.125,0.125
9912,0.147058824,0.088235294,0.264705882,0.5
9913,0.2,0.4,0.2,0.2
9914,0.142857143,0.142857143,0.428571429,0.285714286
9915,0.571428571,0.142857143,0.142857143,0.142857143
9916,0.111111111,0.111111111,0.666666667,0.111111111
9917,0.12,0.62,0.12,0.14
9918,0.090909091,0.454545455,0.181818182,0.272727273
9919,0.11627907,0.441860465,0.302325581,0.139534884
9920,0.25,0.125,0.125,0.5
9921,0.2,0.1,0.6,0.1
9922,0.111111111,0.111111111,0.555555556,0.222222222
9923,0.181818182,0.636363636,0.090909091,0.090909091
9924,0.076923077,0.153846154,0.692307692,0.076923077
9925,0.4,0.16,0.32,0.12
9926,0.5,0.166666667,0.166666667,0.166666667
9927,0.533333333,0.066666667,0.2,0.2
9928,0.111111111,0.222222222,0.111111111,0.555555556
9929,0.222222222,0.472222222,0.111111111,0.194444444
9930,0.068965517,0.517241379,0.034482759,0.379310345
9931,0.111111111,0.111111111,0.555555556,0.222222222
9932,0.333333333,0.166666667,0.333333333,0.166666667
9933,0.625,0.125,0.125,0.125
9934,0.636363636,0.181818182,0.090909091,0.090909091
9935,0.125,0.375,0.125,0.375
9936,0.166666667,0.166666667,0.166666667,0.5
9937,0.1,0.566666667,0.233333333,0.1
9938,0.125,0.125,0.25,0.5
9939,0.166666667,0.166666667,0.5,0.166666667
9940,0.125,0.125,0.125,0.625
9941,0.2,0.2,0.2,0.4
9942,0.2,0.2,0.2,0.4
9943,0.285714286,0.142857143,0.142857143,0.428571429
9944,0.047619048,0.095238095,0.19047619,0.666666667
9945,0.333333333,0.166666667,0.333333333,0.166666667
9946,0.142857143,0.142857143,0.142857143,0.571428571
9947,0.090909091,0.045454545,0.227272727,0.636363636
9948,0.142857143,0.428571429,0.142857143,0.285714286
9949,0.142857143,0.285714286,0.142857143,0.428571429
9950,0.25,0.125,0.5,0.125
9951,0.25,0.5,0.083333333,0.166666667
9952,0.242424242,0.151515152,0.060606061,0.545454545
9953,0.583333333,0.083333333,0.083333333,0.25
9954,0.1,0.1,0.1,0.7
9955,0.125,0.125,0.25,0.5
9956,0.166666667,0.166666667,0.166666667,0.5
9957,0.6,0.025,0.15,0.225
9958,0.125,0.25,0.375,0.25
9959,0.708333333,0.083333333,0.041666667,0.166666667
9960,0.125,0.25,0.125,0.5
9961,0.166666667,0.5,0.166666667,0.166666667
9962,0.487804878,0.195121951,0.170731707,0.146341463
9963,0.105263158,0.736842105,0.105263158,0.052631579
9964,0.555555556,0.111111111,0.222222222,0.111111111
9965,0.142857143,0.571428571,0.142857143,0.142857143
9966,0.533333333,0.066666667,0.2,0.2
9967,0.428571429,0.142857143,0.142857143,0.285714286
9968,0.166666667,0.5,0.166666667,0.166666667
9969,0.5,0.125,0.25,0.125
9970,0.4,0.2,0.2,0.2
9971,0.222222222,0.111111111,0.555555556,0.111111111
9972,0.159090909,0.727272727,0.068181818,0.045454545
9973,0.142857143,0.428571429,0.285714286,0.142857143
9974,0.333333333,0.111111111,0.111111111,0.444444444
9975,0.222222222,0.333333333,0.222222222,0.222222222
9976,0.153846154,0.615384615,0.076923077,0.153846154
9977,0.2,0.2,0.4,0.2
9978,0.166666667,0.166666667,0.5,0.166666667
9979,0.142857143,0.142857143,0.142857143,0.571428571
9980,0.083333333,0.083333333,0.166666667,0.666666667
9981,0.5,0.125,0.125,0.25
9982,0.142857143,0.142857143,0.428571429,0.285714286
9983,0.131147541,0.06557377,0.180327869,0.62295082
9984,0.166666667,0.166666667,0.5,0.166666667
9985,0.142857143,0.285714286,0.285714286,0.285714286
9986,0.125,0.5,0.25,0.125
9987,0.142857143,0.428571429,0.285714286,0.142857143
9988,0.05,0.2,0.55,0.2
9989,0.142857143,0.428571429,0.285714286,0.142857143
9990,0.125,0.125,0.25,0.5
9991,0.722222222,0.111111111,0.111111111,0.055555556
9992,0.142857143,0.142857143,0.428571429,0.285714286
9993,0.181818182,0.181818182,0.181818182,0.454545455
9994,0.555555556,0.111111111,0.222222222,0.111111111
9995,0.176470588,0.117647059,0.588235294,0.117647059
9996,0.111111111,0.666666667,0.111111111,0.111111111
9997,0.052631579,0.052631579,0.631578947,0.263157895
9998,0.166666667,0.5,0.166666667,0.166666667
9999,0.166666667,0.5,0.166666667,0.166666667
10000,0.6,0.025,0.15,0.225
10001,0.6,0.1,0.1,0.2
10002,0.722222222,0.055555556,0.055555556,0.166666667
10003,0.136363636,0.606060606,0.090909091,0.166666667
10004,0.133333333,0.2,0.166666667,0.5
10005,0.5,0.166666667,0.166666667,0.166666667
10006,0.153846154,0.153846154,0.538461538,0.153846154
10007,0.571428571,0.071428571,0.142857143,0.214285714
10008,0.166666667,0.25,0.083333333,0.5
10009,0.152173913,0.47826087,0.239130435,0.130434783
10010,0.461538462,0.230769231,0.230769231,0.076923077
10011,0.5,0.166666667,0.166666667,0.166666667
10012,0.666666667,0.111111111,0.111111111,0.111111111
10013,0.166666667,0.333333333,0.333333333,0.166666667
10014,0.166666667,0.166666667,0.5,0.166666667
10015,0.428571429,0.142857143,0.285714286,0.142857143
10016,0.166666667,0.166666667,0.5,0.166666667
10017,0.083333333,0.333333333,0.166666667,0.416666667
10018,0.1,0.2,0.2,0.5
10019,0.111111111,0.111111111,0.222222222,0.555555556
10020,0.333333333,0.333333333,0.166666667,0.166666667
10021,0.090909091,0.045454545,0.227272727,0.636363636
10022,0.166666667,0.166666667,0.166666667,0.5
10023,0.047619048,0.095238095,0.19047619,0.666666667
10024,0.166666667,0.166666667,0.333333333,0.333333333
10025,0.5,0.125,0.125,0.25
10026,0.076923077,0.076923077,0.307692308,0.538461538
10027,0.181818182,0.181818182,0.181818182,0.454545455
10028,0.35,0.4,0.2,0.05
10029,0.090909091,0.090909091,0.636363636,0.181818182
10030,0.083333333,0.083333333,0.166666667,0.666666667
10031,0.1,0.7,0.1,0.1
10032,0.142857143,0.428571429,0.285714286,0.142857143
10033,0.3,0.1,0.1,0.5
10034,0.166666667,0.166666667,0.5,0.166666667
10035,0.2,0.2,0.2,0.4
10036,0.166666667,0.166666667,0.166666667,0.5
10037,0.052631579,0.052631579,0.631578947,0.263157895
10038,0.2,0.14,0.1,0.56
10039,0.133333333,0.64,0.106666667,0.12
10040,0.111111111,0.111111111,0.222222222,0.555555556
10041,0.118644068,0.576271186,0.118644068,0.186440678
10042,0.428571429,0.142857143,0.285714286,0.142857143
10043,0.142857143,0.142857143,0.142857143,0.571428571
10044,0.142857143,0.142857143,0.571428571,0.142857143
10045,0.118644068,0.576271186,0.118644068,0.186440678
10046,0.125,0.125,0.125,0.625
10047,0.125,0.125,0.625,0.125
10048,0.09375,0.6875,0.046875,0.171875
10049,0.774193548,0.064516129,0.129032258,0.032258065
10050,0.142857143,0.428571429,0.142857143,0.285714286
10051,0.125,0.625,0.125,0.125
10052,0.166666667,0.166666667,0.166666667,0.5
10053,0.266666667,0.066666667,0.466666667,0.2
10054,0.333333333,0.166666667,0.166666667,0.333333333
10055,0.333333333,0.166666667,0.333333333,0.166666667
10056,0.333333333,0.166666667,0.333333333,0.166666667
10057,0.166666667,0.166666667,0.333333333,0.333333333
10058,0.111111111,0.111111111,0.666666667,0.111111111
10059,0.333333333,0.166666667,0.333333333,0.166666667
10060,0.166666667,0.166666667,0.5,0.166666667
10061,0.25,0.375,0.25,0.125
10062,0.181818182,0.454545455,0.090909091,0.272727273
10063,0.181818182,0.636363636,0.090909091,0.090909091
10064,0.4,0.2,0.2,0.2
10065,0.2,0.4,0.2,0.2
10066,0.2,0.4,0.2,0.2
10067,0.333333333,0.333333333,0.166666667,0.166666667
10068,0.333333333,0.166666667,0.333333333,0.166666667
10069,0.055555556,0.166666667,0.166666667,0.611111111
10070,0.1,0.1,0.2,0.6
10071,0.153846154,0.230769231,0.076923077,0.538461538
10072,0.142857143,0.142857143,0.142857143,0.571428571
10073,0.090909091,0.454545455,0.181818182,0.272727273
10074,0.333333333,0.111111111,0.222222222,0.333333333
10075,0.05,0.05,0.15,0.75
10076,0.142857143,0.071428571,0.714285714,0.071428571
