No,Ch1,Ch2,Ch3,Ch4
9658,0.114770246,0.401787489,0.382690037,0.100752228
9659,0.058751982,0.826054254,0.043784344,0.07140942
9660,0.179601553,0.340872262,0.237643773,0.241882412
9661,0.063439481,0.086703156,0.748259816,0.101597547
9662,0.163445637,0.560127409,0.07163346,0.204793494
9663,0.398713286,0.383804756,0.120069583,0.097412375
9664,0.024031355,0.129614019,0.792171639,0.054182988
9665,0.180408768,0.145821617,0.565097606,0.108672009
9666,0.081985368,0.419877543,0.231823832,0.266313257
9667,0.378738633,0.247256025,0.133348272,0.240657069
9668,0.096440037,0.347314709,0.311908781,0.244336473
9669,0.295142914,0.487888612,0.102098999,0.114869476
9670,0.084281796,0.45832743,0.245660232,0.211730542
9671,0.427884826,0.187182961,0.292568814,0.092363399
9672,0.187664669,0.383690429,0.113434935,0.315209967
9673,0.345403445,0.096041008,0.502506989,0.056048559
9674,0.10893078,0.279539809,0.285850874,0.325678537
9675,0.338777616,0.094296496,0.452790183,0.114135705
9676,0.235384522,0.351965923,0.241175552,0.171474003
9677,0.187799172,0.168388088,0.501995019,0.141817721
9678,0.186121907,0.349424543,0.31574668,0.14870687
9679,0.039310056,0.155659096,0.552997515,0.252033333
9680,0.205582412,0.409164684,0.164161931,0.221090973
9681,0.308036994,0.509371163,0.16272878,0.019863063
9682,0.289595203,0.131901732,0.455004201,0.123498864
9683,0.10579694,0.761243782,0.048169761,0.084789517
9684,0.473345065,0.301054978,0.165462624,0.060137333
9685,0.358210889,0.38227668,0.107600239,0.151912192
9686,0.022357095,0.522550804,0.375187234,0.079904867
9687,0.239684794,0.414540183,0.123773554,0.22200147
9688,0.331245701,0.267091561,0.112614013,0.289048725
9689,0.152634395,0.621176296,0.130902696,0.095286613
9690,0.576272865,0.087662123,0.271111407,0.064953605
9691,0.243541455,0.235598998,0.148927022,0.371932524
9692,0.144232496,0.113482664,0.144754341,0.597530499
9693,0.495543729,0.071427468,0.393844966,0.039183837
9694,0.022146382,0.214691462,0.132188996,0.63097316
9695,0.164107891,0.076883558,0.714590434,0.044418117
9696,0.149201967,0.208524622,0.099750936,0.542522475
9697,0.321684585,0.445922796,0.119671685,0.112720934
9698,0.076167357,0.154922726,0.474104269,0.294805648
9699,0.330349158,0.039795621,0.135894212,0.493961009
9700,0.083308251,0.309440377,0.071232525,0.536018847
9701,0.739275821,0.093948809,0.044339299,0.122436071
9702,0.063485631,0.344624647,0.113814385,0.478075337
9703,0.188264947,0.143884707,0.416195727,0.251654619
9704,0.34165674,0.135596802,0.149456741,0.373289718
9705,0.121747517,0.179510416,0.374496798,0.324245269
9706,0.118727526,0.344837566,0.136107167,0.400327741
9707,0.740656582,0.105432747,0.080202366,0.073708305
9708,0.08674638,0.141128866,0.181451661,0.590673093
9709,0.225758042,0.558630818,0.107772151,0.107838989
9710,0.292470402,0.354331498,0.161178409,0.192019691
9711,0.347957862,0.117380137,0.229213812,0.305448189
9712,0.449256599,0.327658166,0.130262154,0.092823081
9713,0.065993495,0.453242594,0.348465886,0.132298024
9714,0.203765732,0.089168645,0.528254344,0.178811279
9715,0.11597969,0.359361454,0.309059699,0.215599156
9716,0.15933544,0.183270011,0.618402174,0.038992376
9717,0.25976882,0.133954154,0.507041386,0.09923564
9718,0.026612548,0.224727971,0.709002679,0.039656801
9719,0.112400022,0.379945719,0.218904206,0.288750054
9720,0.568682792,0.115272656,0.253539926,0.062504626
9721,0.501053846,0.114185702,0.191205104,0.193555348
9722,0.523654323,0.119396251,0.232664077,0.124285349
9723,0.126856858,0.591922351,0.088587906,0.192632884
9724,0.07521161,0.17464786,0.665999805,0.084140725
9725,0.370690037,0.054743231,0.477071614,0.097495119
9726,0.345396574,0.170032677,0.284477892,0.200092858
9727,0.054846463,0.479265461,0.430519434,0.035368642
9728,0.162444383,0.373184112,0.280666883,0.183704622
9729,0.062496236,0.13410243,0.721329827,0.082071507
9730,0.397208596,0.066854011,0.229045445,0.306891948
9731,0.051012567,0.204555071,0.674042902,0.07038946
9732,0.268761668,0.261483911,0.182853713,0.286900707
9733,0.379132316,0.299893792,0.137875914,0.183097978
9734,0.152789122,0.267118987,0.319530576,0.260561315
9735,0.352642727,0.425938207,0.066321937,0.155097129
9736,0.070017957,0.282924972,0.514341232,0.13271584
9737,0.026676917,0.247983864,0.599993894,0.125345325
9738,0.079588271,0.105679573,0.631637358,0.183094797
9739,0.139318225,0.154478189,0.638666171,0.067537415
9740,0.496024475,0.038568385,0.359712693,0.105694448
9741,0.131872163,0.555636795,0.172904455,0.139586587
9742,0.025869971,0.545045128,0.143748503,0.285336399
9743,0.054330105,0.203150643,0.682173289,0.060345963
9744,0.164830318,0.359885709,0.439803658,0.035480315
9745,0.232408583,0.129467355,0.548443767,0.089680296
9746,0.08751759,0.22405491,0.581513723,0.106913777
9747,0.367296128,0.111882034,0.232988085,0.287833754
9748,0.441708721,0.152891119,0.286749256,0.118650904
9749,0.14750629,0.322997282,0.203903975,0.325592453
9750,0.307834937,0.492991289,0.162273041,0.036900733
9751,0.193824444,0.306233254,0.233052424,0.266889878
9752,0.215247983,0.106657892,0.639163359,0.038930766
9753,0.098345125,0.114627962,0.26514378,0.521883133
9754,0.192921565,0.337752253,0.268573889,0.200752293
9755,0.216901202,0.285318726,0.42841689,0.069363181
9756,0.106382017,0.548959232,0.297006571,0.04765218
9757,0.304290224,0.12587213,0.49521352,0.074624126
9758,0.669535819,0.060954885,0.183795994,0.085713302
9759,0.072561755,0.327752578,0.277819898,0.321865769
9760,0.023595914,0.481245125,0.459119397,0.036039565
9761,0.230910465,0.081179397,0.52035513,0.167555009
9762,0.170794576,0.176193637,0.198870332,0.454141455
9763,0.095445651,0.060208268,0.817083819,0.027262262
9764,0.208782657,0.308342876,0.113746619,0.369127848
9765,0.180331929,0.614140422,0.055028395,0.150499254
9766,0.301758249,0.232965734,0.269074724,0.196201292
9767,0.140319187,0.183056073,0.159631672,0.516993068
9768,0.451857659,0.116642819,0.052116327,0.379383196
9769,0.210094648,0.258605772,0.024425247,0.506874333
9770,0.257467651,0.512615849,0.043037145,0.186879355
9771,0.165089808,0.324859905,0.055922617,0.45412767
9772,0.164320808,0.32309073,0.017718887,0.494869575
9773,0.079996666,0.048245518,0.346428897,0.52532892
9774,0.169149763,0.406751284,0.065126637,0.358972316
9775,0.150814788,0.29009259,0.407169388,0.151923235
9776,0.102186828,0.149905228,0.03870097,0.709206974
9777,0.050226846,0.325637287,0.119377882,0.504757985
9778,0.24556671,0.03205517,0.063972173,0.658405947
9779,0.55434233,0.198009898,0.055795448,0.191852324
9780,0.055922937,0.663913426,0.028374644,0.251788992
9781,0.033559225,0.076459949,0.37494442,0.515036406
9782,0.057219134,0.080575366,0.446708553,0.415496947
9783,0.226596586,0.141573536,0.32563259,0.306197288
9784,0.032161695,0.209358395,0.124808135,0.633671775
9785,0.118614039,0.419510047,0.03878875,0.423087164
9786,0.396086364,0.116026006,0.107704288,0.380183341
9787,0.060534286,0.055542677,0.203499603,0.680423435
9788,0.050926956,0.235246531,0.231628921,0.482197593
9789,0.249749938,0.15832188,0.199323851,0.39260433
9790,0.273796657,0.250922208,0.264220203,0.211060932
9791,0.035690807,0.262181599,0.587678647,0.114448946
9792,0.136511127,0.135661602,0.153604331,0.574222941
9793,0.385550474,0.212206799,0.233357608,0.16888512
9794,0.025709552,0.176838079,0.155406079,0.64204629
9795,0.529996159,0.10586335,0.150281053,0.213859437
9796,0.072134005,0.154953685,0.586792252,0.186120059
9797,0.052724198,0.224556939,0.300946278,0.421772585
9798,0.158968368,0.410425443,0.186691605,0.243914584
9799,0.062575774,0.409267674,0.140555586,0.387600966
9800,0.17584791,0.040148312,0.063248569,0.720755209
9801,0.086228988,0.164972438,0.426478879,0.322319695
9802,0.396096193,0.300174122,0.191192888,0.112536797
9803,0.183049526,0.056060958,0.347686068,0.413203448
9804,0.097736024,0.03697044,0.661422915,0.20387062
9805,0.540096852,0.20783505,0.101748916,0.150319183
9806,0.216141781,0.048935625,0.072010651,0.662911943
9807,0.068270802,0.305779672,0.175852325,0.450097201
9808,0.046967283,0.196787617,0.174703517,0.581541583
9809,0.082036385,0.057999424,0.597925506,0.262038685
9810,0.176378043,0.065848755,0.040273095,0.717500106
9811,0.148594404,0.235458771,0.045206932,0.570739893
9812,0.105965973,0.585145664,0.04004182,0.268846544
9813,0.427686643,0.124460416,0.157008564,0.290844376
9814,0.197362938,0.392945171,0.067274004,0.342417886
9815,0.095578049,0.029114447,0.152614739,0.722692765
9816,0.153132325,0.293082854,0.042533039,0.511251781
9817,0.090278708,0.033070535,0.043378315,0.833272442
9818,0.014824003,0.315826395,0.168042769,0.501306834
9819,0.03152454,0.24089637,0.182834655,0.544744435
9820,0.04750072,0.027064886,0.1285417,0.796892694
9821,0.460023205,0.050111429,0.061548934,0.428316432
9822,0.137620588,0.094237741,0.048760048,0.719381624
9823,0.045354672,0.206526665,0.066939251,0.681179413
9824,0.115210151,0.221210481,0.0796145,0.583964868
9825,0.027901357,0.094695092,0.180619604,0.696783947
9826,0.379644539,0.08407996,0.079392877,0.456882624
9827,0.372000431,0.281841919,0.053856744,0.292300906
9828,0.058261644,0.523346683,0.166648518,0.251743154
9829,0.556381838,0.088042084,0.306802253,0.048773825
9830,0.099498725,0.15967398,0.356264196,0.384563099
9831,0.355798357,0.054755296,0.11005559,0.479390757
9832,0.065768903,0.350158746,0.098318087,0.485754264
9833,0.051875973,0.746325608,0.023616254,0.178182166
9834,0.076824933,0.14976754,0.287942867,0.485464661
9835,0.309133692,0.099905077,0.09240475,0.498556481
9836,0.088471903,0.243529939,0.099786401,0.568211757
9837,0.171697116,0.29318165,0.08170125,0.453419985
9838,0.122950801,0.158163845,0.063765242,0.655120112
9839,0.208768635,0.081775919,0.143725681,0.565729765
9840,0.146233552,0.086909031,0.24770634,0.519151077
9841,0.062363524,0.215773495,0.475803317,0.246059665
9842,0.247661693,0.280692681,0.103313558,0.368332068
9843,0.36889932,0.166776415,0.046337709,0.417986556
9844,0.567383907,0.100412632,0.168694371,0.163509091
9845,0.082753536,0.650935365,0.133562023,0.132749076
9846,0.039271316,0.195848806,0.404823233,0.360056645
9847,0.063308198,0.354493355,0.317901838,0.264296609
9848,0.053884127,0.304735153,0.194167776,0.447212944
9849,0.560473163,0.047572935,0.162566059,0.229387842
9850,0.362993637,0.162108832,0.138837847,0.336059683
9851,0.097984117,0.383636059,0.074558238,0.443821586
9852,0.156916774,0.517277113,0.060210261,0.265595851
9853,0.139523247,0.0817911,0.120423371,0.658262282
9854,0.146533667,0.179649971,0.574668596,0.099147767
9855,0.139349313,0.624289701,0.089844171,0.146516815
9856,0.20975332,0.072635696,0.028599853,0.689011131
9857,0.429528009,0.155779955,0.102104573,0.312587463
9858,0.123942537,0.064667595,0.696776684,0.114613184
9859,0.123644558,0.040992779,0.367517249,0.467845415
9860,0.099461845,0.160321552,0.486381218,0.253835384
9861,0.138445135,0.567746631,0.189680393,0.104127841
9862,0.318916561,0.211093978,0.061299799,0.408689663
9863,0.21788384,0.059206395,0.076449931,0.646459834
9864,0.097585195,0.183833459,0.524118162,0.194463184
9865,0.40781459,0.167876235,0.111102193,0.313206982
9866,0.18730977,0.166843624,0.297121642,0.348724965
9867,0.338540036,0.128434353,0.204008697,0.329016914
9868,0.163765526,0.061723762,0.112132714,0.662377997
9869,0.56279547,0.044903639,0.28025602,0.11204487
9870,0.118643917,0.185554744,0.055556786,0.640244552
9871,0.092711764,0.194216147,0.077763762,0.635308327
9872,0.147763358,0.301709377,0.384369288,0.166157977
9873,0.582974741,0.065911582,0.213457053,0.137656625
9874,0.586253329,0.065321457,0.269260348,0.079164866
9875,0.076538721,0.210341718,0.333501511,0.37961805
9876,0.254281197,0.071734373,0.323743957,0.350240473
9877,0.077870474,0.085737696,0.460978008,0.375413822
9878,0.075102803,0.078551962,0.356405045,0.48994019
9879,0.108605567,0.10849607,0.382376076,0.400522288
9880,0.272348026,0.052741701,0.19192043,0.482989844
9881,0.447376401,0.035353739,0.461101967,0.056167894
9882,0.309709172,0.39353131,0.126228588,0.17053093
9883,0.169117764,0.066240167,0.559294856,0.205347214
9884,0.39993123,0.415217618,0.015180356,0.169670797
9885,0.05064409,0.127943733,0.729745591,0.091666586
9886,0.321119081,0.266593592,0.201593484,0.210693842
9887,0.130689634,0.161272518,0.544398336,0.163639512
9888,0.498166989,0.20703578,0.116611677,0.178185554
9889,0.489723032,0.330603544,0.120866524,0.0588069
9890,0.431640585,0.045154768,0.115243692,0.407960955
9891,0.302375403,0.351706362,0.28617094,0.059747294
9892,0.366459463,0.042324833,0.489475295,0.101740409
9893,0.167321671,0.178978603,0.587971339,0.065728387
9894,0.619098792,0.115956136,0.196533849,0.068411223
9895,0.090785288,0.100167921,0.48629114,0.322755651
9896,0.205092171,0.318705286,0.139283649,0.336918894
9897,0.72345171,0.188544905,0.053913029,0.034090356
9898,0.389739785,0.061651513,0.271533964,0.277074738
9899,0.503667978,0.176714286,0.06903086,0.250586877
9900,0.773679539,0.1651707,0.047136219,0.014013541
9901,0.171822891,0.115377792,0.529941689,0.182857629
9902,0.214822208,0.504043188,0.241621708,0.039512895
9903,0.27094347,0.298467304,0.393562544,0.037026682
9904,0.031904221,0.030462791,0.907009177,0.030623811
9905,0.685589824,0.168402392,0.08112153,0.064886255
9906,0.10192245,0.057204076,0.798017645,0.042855829
9907,0.395222568,0.126942825,0.149279243,0.328555364
9908,0.076818699,0.370666865,0.522938163,0.029576273
9909,0.141450794,0.65701405,0.151875597,0.049659559
9910,0.718534182,0.134078842,0.080613253,0.066773723
9911,0.364893488,0.205299483,0.419097311,0.010709718
9912,0.228102058,0.059520711,0.667689357,0.044687875
9913,0.5573694,0.351211357,0.075484591,0.015934652
9914,0.553935497,0.174167731,0.166248671,0.105648101
9915,0.169452589,0.051441702,0.76624579,0.012859919
9916,0.215601795,0.080456135,0.647591923,0.056350146
9917,0.119314035,0.561102902,0.283810649,0.035772413
9918,0.310797319,0.408645663,0.085512482,0.195044536
9919,0.310808396,0.257591888,0.220349329,0.211250387
9920,0.119437071,0.367832606,0.111644127,0.401086196
9921,0.094694382,0.171768009,0.086956599,0.64658101
9922,0.082306317,0.437011396,0.061221923,0.419460363
9923,0.185683265,0.362447962,0.135216385,0.316652388
9924,0.062012427,0.148234125,0.337854178,0.451899271
9925,0.098574888,0.364439512,0.4364944,0.100491199
9926,0.543219406,0.276650635,0.054099804,0.126030155
9927,0.564102535,0.163710302,0.090004463,0.182182701
9928,0.120870538,0.190486519,0.117967294,0.570675649
9929,0.173612018,0.308019547,0.092621761,0.425746675
9930,0.02225703,0.34543745,0.235063787,0.397241733
9931,0.126969867,0.321321168,0.204387973,0.347320992
9932,0.629364538,0.061126849,0.187307694,0.122200919
9933,0.155600943,0.256003273,0.292676672,0.295719112
9934,0.416738489,0.213971602,0.120881669,0.248408239
9935,0.328842364,0.313059824,0.055416365,0.302681447
9936,0.162860366,0.086239953,0.357048476,0.393851205
9937,0.332415053,0.475921152,0.024496599,0.167167196
9938,0.175230381,0.279851526,0.131836391,0.413081702
9939,0.241103071,0.268740716,0.144029425,0.346126788
9940,0.12665692,0.067608125,0.167553047,0.638181908
9941,0.075227702,0.190737711,0.195851104,0.538183483
9942,0.364305303,0.185640547,0.058143633,0.391910518
9943,0.196847088,0.108765309,0.123196573,0.57119103
9944,0.12843533,0.229151655,0.189133148,0.453279867
9945,0.135575491,0.052435326,0.385285524,0.426703659
9946,0.153150208,0.394678353,0.314745833,0.137425606
9947,0.456584681,0.088728051,0.161365224,0.293322044
9948,0.148475537,0.145375305,0.370307506,0.335841652
9949,0.211621935,0.318112126,0.121007664,0.349258274
9950,0.235732594,0.219805562,0.180240244,0.3642216
9951,0.622947086,0.110471613,0.082757077,0.183824224
9952,0.246284723,0.091960851,0.145094129,0.516660298
9953,0.612114999,0.099650739,0.147739678,0.140494584
9954,0.071710285,0.090573578,0.210978637,0.6267375
9955,0.099748717,0.184671331,0.082576518,0.633003435
9956,0.265917397,0.159110897,0.197680882,0.377290824
9957,0.792553046,0.048575307,0.094239439,0.064632209
9958,0.22217738,0.315753446,0.229597709,0.232471465
9959,0.738331306,0.045924733,0.160368561,0.0553754
9960,0.132629537,0.572928853,0.088813338,0.205628271
9961,0.071114415,0.380826002,0.335999719,0.212059864
9962,0.45533192,0.287200871,0.087589704,0.169877505
9963,0.049883959,0.510605709,0.339482303,0.100028029
9964,0.389075568,0.091585225,0.158495813,0.360843394
9965,0.560506686,0.101088203,0.141864545,0.196540567
9966,0.278962348,0.214695145,0.211972031,0.294370476
9967,0.159271259,0.149210632,0.476276423,0.215241685
9968,0.231045746,0.074480879,0.451560485,0.24291289
9969,0.768505664,0.053202174,0.058956438,0.119335724
9970,0.547321826,0.096223917,0.213097538,0.143356719
9971,0.274877441,0.524696132,0.148555066,0.051871361
9972,0.119972404,0.726672863,0.09178136,0.061573373
9973,0.183310682,0.357258047,0.125574867,0.333856403
9974,0.10967873,0.532506681,0.187415474,0.170399115
9975,0.155695826,0.124357579,0.606098304,0.113848292
9976,0.358567216,0.434050345,0.111161238,0.096221201
9977,0.286148173,0.130140517,0.162194719,0.421516591
9978,0.281442941,0.157279346,0.141177526,0.420100187
9979,0.307746755,0.380943944,0.09514016,0.216169141
9980,0.334959789,0.166082063,0.128525568,0.37043258
9981,0.251329128,0.220345731,0.258790383,0.269534758
9982,0.552120521,0.123594706,0.214718259,0.109566513
9983,0.0193291,0.07463241,0.099250108,0.806788382
9984,0.099311994,0.249532411,0.548393219,0.102762376
9985,0.07653836,0.252223639,0.360083586,0.311154416
9986,0.210882562,0.186401542,0.233940784,0.368775112
9987,0.076605789,0.222527486,0.50121795,0.199648776
9988,0.042701008,0.216597981,0.417111415,0.323589596
9989,0.307662567,0.121609359,0.276794978,0.293933096
9990,0.179749899,0.252668782,0.126559394,0.441021925
9991,0.491467338,0.130112015,0.293959241,0.084461406
9992,0.089917527,0.039499539,0.240011557,0.630571378
9993,0.545196192,0.247170329,0.062708872,0.144924606
9994,0.231799426,0.115446485,0.196301276,0.456452814
9995,0.582688425,0.199498737,0.16460809,0.053204748
9996,0.072656992,0.522611838,0.385630705,0.019100465
9997,0.20511046,0.275763544,0.50205341,0.017072587
9998,0.330417336,0.448599076,0.111160386,0.109823202
9999,0.089883189,0.620837149,0.219885014,0.069394649
10000,0.912155781,0.025825469,0.053610486,0.008408264
10001,0.223062536,0.343292445,0.288470513,0.145174506
10002,0.58312458,0.225128134,0.143103028,0.048644258
10003,0.334713221,0.592299595,0.054857064,0.01813012
10004,0.679510635,0.183452128,0.083438773,0.053598465
10005,0.67060546,0.135412801,0.168016938,0.025964801
10006,0.673782643,0.186478038,0.1135458,0.026193519
10007,0.216725494,0.583200637,0.148520635,0.051553234
10008,0.025583071,0.176638858,0.790437332,0.007340738
10009,0.487934833,0.349175109,0.147744995,0.015145064
10010,0.533291417,0.082623432,0.367504524,0.016580627
10011,0.080099509,0.801120323,0.095530688,0.02324948
10012,0.482467309,0.398059531,0.072781699,0.046691461
10013,0.214970746,0.376879115,0.364663875,0.043486263
10014,0.586729763,0.195896114,0.053897073,0.16347705
10015,0.122556043,0.509301722,0.308154433,0.059987802
10016,0.155353365,0.366291811,0.143685367,0.334669457
