No,Ch1,Ch2,Ch3,Ch4
9539,0.081850418,0.240971411,0.315677918,0.361500253
9540,0.132839731,0.083046786,0.440381201,0.343732282
9541,0.389584326,0.303602239,0.074727032,0.232086403
9542,0.385084185,0.177312421,0.030814863,0.406788532
9543,0.042347028,0.086758555,0.541601769,0.329292648
9544,0.218898393,0.107507734,0.373510581,0.300083292
9545,0.35530298,0.134128368,0.124103772,0.38646488
9546,0.129067713,0.356356454,0.245637025,0.268938808
9547,0.101353951,0.316472033,0.179977403,0.402196612
9548,0.13563576,0.323237838,0.04722042,0.493905982
9549,0.090962898,0.458744423,0.221899241,0.228393438
9550,0.111449772,0.113178268,0.134730981,0.64064098
9551,0.308099969,0.095451233,0.239055286,0.357393512
9552,0.166702233,0.080748178,0.180790536,0.571759053
9553,0.347136674,0.227798069,0.030391211,0.394674046
9554,0.335881007,0.105008378,0.044965833,0.514144781
9555,0.175502746,0.401714747,0.117696641,0.305085866
9556,0.14139546,0.086165366,0.101402972,0.671036203
9557,0.455582076,0.121160964,0.049525487,0.373731473
9558,0.197372762,0.419470455,0.299772282,0.0833845
9559,0.365126451,0.233208711,0.279131239,0.122533599
9560,0.606667787,0.024811158,0.325282929,0.043238126
9561,0.189540779,0.473077761,0.123789438,0.213592022
9562,0.160295094,0.624445227,0.125126623,0.090133056
9563,0.249339386,0.129946484,0.42568748,0.19502665
9564,0.067236048,0.05799299,0.813933518,0.060837444
9565,0.424569632,0.177490695,0.35607563,0.041864043
9566,0.277583781,0.399042586,0.291873135,0.031500498
9567,0.29974179,0.259156062,0.374461193,0.066640954
9568,0.31920742,0.191031159,0.453210662,0.036550758
9569,0.148446453,0.199757312,0.211936151,0.439860085
9570,0.277036183,0.620319904,0.024402477,0.078241436
9571,0.087820867,0.258703133,0.576406173,0.077069827
9572,0.076238174,0.141574645,0.709020426,0.073166755
9573,0.378850907,0.071788687,0.452227848,0.097132558
9574,0.034185556,0.627907778,0.25231644,0.085590226
9575,0.197062615,0.405251485,0.154459252,0.243226649
9576,0.091945082,0.605422383,0.197231961,0.105400574
9577,0.081308026,0.348461944,0.304901135,0.265328895
9578,0.111445417,0.42679638,0.239698789,0.222059414
9579,0.029093304,0.550567773,0.29328089,0.127058033
9580,0.073417201,0.09191576,0.465988624,0.368678415
9581,0.175041562,0.059702607,0.614485528,0.150770303
9582,0.661219568,0.05620608,0.032137772,0.25043658
9583,0.172508907,0.153192481,0.127919252,0.54637936
9584,0.0752607,0.446585847,0.291486867,0.186666586
9585,0.629052881,0.0394965,0.047742757,0.283707862
9586,0.191487322,0.167455128,0.126001736,0.515055813
9587,0.132471556,0.050960272,0.627478586,0.189089586
9588,0.517241169,0.076270478,0.124819205,0.281669149
9589,0.561133361,0.179051217,0.07938333,0.180432092
9590,0.408038949,0.089069073,0.370536694,0.132355285
9591,0.137231159,0.346277887,0.083753542,0.432737412
9592,0.179467147,0.091137746,0.508455676,0.220939431
9593,0.224747551,0.521376497,0.135325315,0.118550636
9594,0.042116887,0.479171061,0.307019217,0.171692836
9595,0.23411391,0.170200729,0.467812561,0.127872799
9596,0.106591987,0.216206562,0.490921176,0.186280276
9597,0.282950517,0.432223759,0.061218302,0.223607422
9598,0.253642588,0.533198413,0.1259924,0.087166599
9599,0.116995407,0.323031589,0.149330296,0.410642708
9600,0.234673842,0.48580962,0.134842194,0.144674344
9601,0.217362977,0.136159665,0.311541579,0.33493578
9602,0.170351267,0.257496843,0.387771142,0.184380748
9603,0.08692249,0.380056254,0.066065705,0.466955551
9604,0.102751543,0.270501094,0.174580204,0.45216716
9605,0.074160674,0.716058507,0.047513026,0.162267793
9606,0.265461462,0.379791502,0.119699228,0.235047808
9607,0.14804257,0.523529464,0.148455982,0.179971984
9608,0.03463098,0.628773318,0.12303877,0.213556931
9609,0.307705348,0.131753694,0.235918913,0.324622044
9610,0.468630775,0.160105342,0.140618154,0.230645728
9611,0.134611485,0.152910824,0.443655336,0.268822355
9612,0.471712332,0.119341271,0.054749263,0.354197134
9613,0.230882532,0.118333453,0.454148887,0.196635128
9614,0.318728741,0.073751663,0.196843737,0.410675858
9615,0.052909835,0.768874261,0.032638398,0.145577506
9616,0.570595439,0.04807126,0.163149008,0.218184293
9617,0.26288094,0.212799185,0.156062275,0.3682576
9618,0.134669153,0.308686471,0.391046374,0.165598003
9619,0.164913475,0.15022531,0.104395036,0.580466179
9620,0.187662023,0.397371557,0.068053043,0.346913377
9621,0.581997585,0.140815828,0.099385416,0.177801171
9622,0.24758992,0.146025533,0.137305039,0.469079507
9623,0.026573649,0.567850394,0.22087156,0.184704397
9624,0.479392061,0.042271987,0.211101075,0.267234878
9625,0.330823984,0.320635722,0.056714861,0.291825433
9626,0.509478158,0.206768281,0.108649267,0.175104294
9627,0.135278572,0.637612607,0.084454327,0.142654494
9628,0.505229139,0.061264522,0.127663962,0.305842377
9629,0.381502734,0.112025798,0.279712478,0.226758989
9630,0.223992347,0.432224423,0.208872304,0.134910925
9631,0.152325249,0.475887104,0.139777103,0.232010544
9632,0.090655876,0.123922936,0.593315239,0.192105949
9633,0.262861546,0.240886994,0.282477407,0.213774052
9634,0.118456572,0.399688576,0.113591859,0.368262993
9635,0.097199225,0.066898543,0.219599463,0.616302769
9636,0.05987072,0.446975337,0.063698547,0.429455397
9637,0.042526807,0.187210786,0.359562059,0.410700347
9638,0.273113829,0.145014194,0.261166434,0.320705544
9639,0.430339451,0.077578442,0.255729261,0.236352846
9640,0.291874307,0.233648082,0.288690154,0.185787457
9641,0.149705341,0.047622387,0.454184918,0.348487354
9642,0.19375455,0.383032965,0.052800124,0.370412361
9643,0.057900754,0.113414945,0.133631135,0.695053166
9644,0.228857288,0.106593581,0.099523166,0.565025965
9645,0.17180008,0.10713447,0.161193399,0.559872051
9646,0.321627559,0.101614275,0.078170785,0.498587381
9647,0.140227764,0.079035047,0.475132153,0.305605036
9648,0.208032862,0.072157669,0.212443667,0.507365802
9649,0.039455481,0.524336402,0.098907151,0.337300967
9650,0.10675783,0.05276918,0.423075403,0.417397587
9651,0.117127309,0.046223706,0.370155009,0.466493977
9652,0.241981023,0.09054737,0.097946194,0.569525414
9653,0.37622367,0.140346762,0.197972244,0.285457323
9654,0.097644869,0.138859808,0.330014343,0.43348098
9655,0.185479008,0.069114976,0.29722067,0.448185346
9656,0.2280913,0.13207739,0.375387627,0.264443683
9657,0.082879985,0.064029095,0.352552032,0.500538888
9658,0.100245072,0.355918894,0.295957054,0.24787898
9659,0.01916135,0.630025269,0.066386538,0.284426843
9660,0.143846473,0.245237984,0.106316773,0.50459877
9661,0.054548107,0.054213903,0.547547614,0.343690376
9662,0.185785862,0.504511441,0.056604728,0.25309797
9663,0.198243043,0.478804494,0.074991587,0.247960875
9664,0.042617302,0.14237202,0.61806096,0.196949719
9665,0.053752053,0.227429155,0.509572221,0.209246571
9666,0.056800069,0.368568448,0.217103483,0.357528
9667,0.152831362,0.177644739,0.146027663,0.523496235
9668,0.050332871,0.254837517,0.396386572,0.298443041
9669,0.262492677,0.472420426,0.050427687,0.21465921
9670,0.060797589,0.40574775,0.240545584,0.292909077
9671,0.36875699,0.107454958,0.328953245,0.194834807
9672,0.270496161,0.377502315,0.161285662,0.190715862
9673,0.211942947,0.111223249,0.524918827,0.151914977
9674,0.109913721,0.264513765,0.335958036,0.289614479
9675,0.334316072,0.073194014,0.291576179,0.300913735
9676,0.089374504,0.424340779,0.162770109,0.323514608
9677,0.133738554,0.19404031,0.529738232,0.142482904
9678,0.082279718,0.316165717,0.308051956,0.293502609
9679,0.059831138,0.081244909,0.601543701,0.257380253
9680,0.130963902,0.4786083,0.149243442,0.241184355
9681,0.356406314,0.386687461,0.175873429,0.081032796
9682,0.259260591,0.246083745,0.290299024,0.20435664
9683,0.157693386,0.6066068,0.052337774,0.18336204
9684,0.457829555,0.316745513,0.104153743,0.121271189
9685,0.187367339,0.509770605,0.068659796,0.23420226
9686,0.058092018,0.442597956,0.346548293,0.152761734
9687,0.191715453,0.518113103,0.082136738,0.208034705
9688,0.227601675,0.277277289,0.1398025,0.355318537
9689,0.196488782,0.556605017,0.143022595,0.103883605
9690,0.353660277,0.159301082,0.3158987,0.171139941
9691,0.196207323,0.508410073,0.072659936,0.222722669
9692,0.139513116,0.120592218,0.174677221,0.565217445
9693,0.280030281,0.071697714,0.526856157,0.121415848
9694,0.057453069,0.274917088,0.187503031,0.480126811
9695,0.203525986,0.121266646,0.534348302,0.140859067
9696,0.185830886,0.188465352,0.159882963,0.465820799
9697,0.284840649,0.346342313,0.155582188,0.21323485
9698,0.127267145,0.158319001,0.534252804,0.18016105
9699,0.346299492,0.098237222,0.142584658,0.412878628
9700,0.040697518,0.562867898,0.123704012,0.272730571
9701,0.638882784,0.11760989,0.046938473,0.196568854
9702,0.052970187,0.312479151,0.208168506,0.426382156
9703,0.474836491,0.055162277,0.226058511,0.243942721
9704,0.311917353,0.134427172,0.115034668,0.438620806
9705,0.127528167,0.195477256,0.519130044,0.157864533
9706,0.08235609,0.446550487,0.18905025,0.282043173
9707,0.583006823,0.121494921,0.08795472,0.207543536
9708,0.104420054,0.125606875,0.180374484,0.589598586
9709,0.3617588,0.401956004,0.087067755,0.149217441
9710,0.431885891,0.2781554,0.13656424,0.153394469
9711,0.691974018,0.098910731,0.138875519,0.070239731
9712,0.441587991,0.304838353,0.189185563,0.064388093
9713,0.154855008,0.546725883,0.233803418,0.064615691
9714,0.15008709,0.12563393,0.587032884,0.137246096
9715,0.11473808,0.433327263,0.321869016,0.130065641
9716,0.176731851,0.088341839,0.697661316,0.037264994
9717,0.377779512,0.168490455,0.387974928,0.065755105
9718,0.030104308,0.384413255,0.5402491,0.045233337
9719,0.170789411,0.326390072,0.423330224,0.079490293
9720,0.4110944,0.078265187,0.421449476,0.089190937
9721,0.559594288,0.122771092,0.238667832,0.078966788
9722,0.420876004,0.198243829,0.299847579,0.081032587
9723,0.190445386,0.619331848,0.060456533,0.129766233
9724,0.143809029,0.100483001,0.700427328,0.055280641
9725,0.381179902,0.054687832,0.494918219,0.069214048
9726,0.456567168,0.175357036,0.15654593,0.211529865
9727,0.066952258,0.388560626,0.464902589,0.079584528
9728,0.182057598,0.560856682,0.205029987,0.052055733
9729,0.087068324,0.074665938,0.594136518,0.244129219
9730,0.193720559,0.122002722,0.165807541,0.518469178
9731,0.042283328,0.212499332,0.502268357,0.242948983
9732,0.149478923,0.330641654,0.106263017,0.413616406
9733,0.214293171,0.254174169,0.097835812,0.433696848
9734,0.171817683,0.185344787,0.172346327,0.470491203
9735,0.321733237,0.367883177,0.050063365,0.260320221
9736,0.056883507,0.378323036,0.2118109,0.352982557
9737,0.060151656,0.199887681,0.448646695,0.291313968
9738,0.101425621,0.080400529,0.461958407,0.356215442
9739,0.082118423,0.123842766,0.469905084,0.324133728
9740,0.276770468,0.058752207,0.442679056,0.221798269
9741,0.117553547,0.503037606,0.093476326,0.285932521
9742,0.046039081,0.551416927,0.114161626,0.288382366
9743,0.034884561,0.336120127,0.485681218,0.143314093
9744,0.206816161,0.430057119,0.230271201,0.132855519
9745,0.234676195,0.154040312,0.432577551,0.178705941
9746,0.087128371,0.238505528,0.410874578,0.263491523
9747,0.329407936,0.104503038,0.201232369,0.364856657
9748,0.16160374,0.073218124,0.097731315,0.66744682
9749,0.186436262,0.30792726,0.102497411,0.403139067
9750,0.239759771,0.343456876,0.102025665,0.314757688
9751,0.076914422,0.155236064,0.165926921,0.601922593
9752,0.21970078,0.050577235,0.439146926,0.290575058
9753,0.112140013,0.083601733,0.132647765,0.671610489
9754,0.106036193,0.233547719,0.202155484,0.458260603
9755,0.172902282,0.25355362,0.318178365,0.255365733
9756,0.231172823,0.331775851,0.210019495,0.227031831
9757,0.270232448,0.040431426,0.448936365,0.240399761
9758,0.419298143,0.03974322,0.102552208,0.438406429
9759,0.052208941,0.171674151,0.136462462,0.639654445
9760,0.027953766,0.393988897,0.251377227,0.32668011
9761,0.140405788,0.065282116,0.155438304,0.638873791
9762,0.161049966,0.064955417,0.125342866,0.648651751
9763,0.075405478,0.051232154,0.566867917,0.306494451
9764,0.220717205,0.129582601,0.05431461,0.595385583
9765,0.160766571,0.293215808,0.051233814,0.494783808
9766,0.15582677,0.138176709,0.105362661,0.60063386
9767,0.082517796,0.180065675,0.140541032,0.596875496
9768,0.309984814,0.077952509,0.029551708,0.58251097
9769,0.219372207,0.306394347,0.040036927,0.434196519
9770,0.281555264,0.331177288,0.021758705,0.365508744
9771,0.187618048,0.343665474,0.017792385,0.450924093
9772,0.065200985,0.418502359,0.017003342,0.499293313
9773,0.052605348,0.042578576,0.278585517,0.626230559
9774,0.163322958,0.449163102,0.032816667,0.354697273
9775,0.174756498,0.224917787,0.247486436,0.352839278
9776,0.061192323,0.276333147,0.067813349,0.594661181
9777,0.08211422,0.42662425,0.075111395,0.416150135
9778,0.2459141,0.062566828,0.079140199,0.612378873
9779,0.347779431,0.163932361,0.060104454,0.428183754
9780,0.035298072,0.538033067,0.02381158,0.40285728
9781,0.062182292,0.075246218,0.267840737,0.594730753
9782,0.059666191,0.048516154,0.375949315,0.51586834
9783,0.148202317,0.076681874,0.317009614,0.458106194
9784,0.023897422,0.35459062,0.127984408,0.493527551
9785,0.116481222,0.353625164,0.030110788,0.499782826
9786,0.441337512,0.143612014,0.160721572,0.254328902
9787,0.190329325,0.071894282,0.235663003,0.50211339
9788,0.078721748,0.30387725,0.330411479,0.286989523
9789,0.216297037,0.418239001,0.111662181,0.253801782
9790,0.38702146,0.262861294,0.189495437,0.160621808
9791,0.050243818,0.29676666,0.450533336,0.202456185
9792,0.131652324,0.239585009,0.14671672,0.482045948
9793,0.427570709,0.133150669,0.186050322,0.2532283
9794,0.050685712,0.209908855,0.334947753,0.40445768
9795,0.506937554,0.170862428,0.166798597,0.155401422
9796,0.178013583,0.155230852,0.464399725,0.202355841
9797,0.083999656,0.38425911,0.315856052,0.215885182
9798,0.178669626,0.497462717,0.161292367,0.16257529
9799,0.144333542,0.53631983,0.082679957,0.236666671
9800,0.330924002,0.080411107,0.074281004,0.514383886
9801,0.126763601,0.124694267,0.426417004,0.322125128
9802,0.434030177,0.292641822,0.179488858,0.093839142
9803,0.099555422,0.067280289,0.437373507,0.395790782
9804,0.317942692,0.054502184,0.408762238,0.218792886
9805,0.362990014,0.294744921,0.204239047,0.138026017
9806,0.392135677,0.082202923,0.089117059,0.436544341
9807,0.133337601,0.347817871,0.260945963,0.257898565
9808,0.118301002,0.395292164,0.257191619,0.229215214
9809,0.126623017,0.079773405,0.578387816,0.215215762
9810,0.357647602,0.235230446,0.116988482,0.29013347
9811,0.226665627,0.418502652,0.075621477,0.279210244
9812,0.29128879,0.357684622,0.065618304,0.285408284
9813,0.460332702,0.113809089,0.240393087,0.185465122
9814,0.238081813,0.545514106,0.042015544,0.174388537
9815,0.20237783,0.083712719,0.294907591,0.419001859
9816,0.284541335,0.39938923,0.033402159,0.282667277
9817,0.107919364,0.131297363,0.204431822,0.55635145
9818,0.034143484,0.346241048,0.377314123,0.242301345
9819,0.05045402,0.364548316,0.267391295,0.317606369
9820,0.177335367,0.08698583,0.267208298,0.468470504
9821,0.601144939,0.049493183,0.123644796,0.225717082
9822,0.219810348,0.162253999,0.072045303,0.54589035
9823,0.053581306,0.412234643,0.186526675,0.347657375
9824,0.09812127,0.271916867,0.186774281,0.443187581
9825,0.050586335,0.058055949,0.204634821,0.686722895
9826,0.480307979,0.086904949,0.039635558,0.393151514
9827,0.368411392,0.282257449,0.036987028,0.312344131
9828,0.049907165,0.455487377,0.198898369,0.295707088
9829,0.391789477,0.05821001,0.335158261,0.214842252
9830,0.17006921,0.176834422,0.219329957,0.43376641
9831,0.319463869,0.055009333,0.196456536,0.429070263
9832,0.036859683,0.40692132,0.083715301,0.472503696
9833,0.031613188,0.641428193,0.02681058,0.300148039
9834,0.051336391,0.050765516,0.477185047,0.420713046
9835,0.22061336,0.042376428,0.076276927,0.660733286
9836,0.103598331,0.40768629,0.098287057,0.390428322
9837,0.151978594,0.251405157,0.081000995,0.515615254
9838,0.242040069,0.165465028,0.136904852,0.455590051
9839,0.225197239,0.072181948,0.129866414,0.572754399
9840,0.152230819,0.066241185,0.293691786,0.487836209
9841,0.090794563,0.184343327,0.387138873,0.337723236
9842,0.13228081,0.283304153,0.128908479,0.455506558
9843,0.545918441,0.090656872,0.136604576,0.226820111
9844,0.496387211,0.248876964,0.117707406,0.137028419
9845,0.121450902,0.60281529,0.170673487,0.10506032
9846,0.067669619,0.200042679,0.480743154,0.251544548
9847,0.065522177,0.352266672,0.420418339,0.161792812
9848,0.06977807,0.391933511,0.263125699,0.27516272
9849,0.642595972,0.054691319,0.178504948,0.124207761
9850,0.575388661,0.167618964,0.088066627,0.168925748
9851,0.251393291,0.310789723,0.137362834,0.300454152
9852,0.053318109,0.611555274,0.119527736,0.215598881
9853,0.21113516,0.103022451,0.200628752,0.485213637
9854,0.246891136,0.189027845,0.463069322,0.101011697
9855,0.119427802,0.69441842,0.066533643,0.119620135
9856,0.521281724,0.138355804,0.044388571,0.295973901
9857,0.574410527,0.111469681,0.125938813,0.18818098
9858,0.128721429,0.046638303,0.672080073,0.152560195
9859,0.172429986,0.070610596,0.467347285,0.289612133
9860,0.065972587,0.1275844,0.623198169,0.183244845
9861,0.364343387,0.375367891,0.122341525,0.137947197
9862,0.432714253,0.292306893,0.06344235,0.211536504
9863,0.293929742,0.094327498,0.129898454,0.481844306
9864,0.102213379,0.124627043,0.496532756,0.276626822
9865,0.447321409,0.237250536,0.068620027,0.246808028
9866,0.147959682,0.096392742,0.327228081,0.428419496
9867,0.211320254,0.150650206,0.109010422,0.529019117
9868,0.227349827,0.077320988,0.198497483,0.496831702
9869,0.56660222,0.026371102,0.274256901,0.132769777
9870,0.102575772,0.336135284,0.091136168,0.470152775
9871,0.145937689,0.247167657,0.07191388,0.534980774
9872,0.124195266,0.336404224,0.324311292,0.215089218
9873,0.380182378,0.098660284,0.243671103,0.277486235
9874,0.47709251,0.058143403,0.326042778,0.138721309
9875,0.145292618,0.125588528,0.304508215,0.424610639
9876,0.397458369,0.057162668,0.329310247,0.216068716
9877,0.071078807,0.068610382,0.495093128,0.365217683
9878,0.138728936,0.112569878,0.33036351,0.418337676
9879,0.110295423,0.103869835,0.47755202,0.308282721
9880,0.362628277,0.04489076,0.105734854,0.486746109
9881,0.456698371,0.032415527,0.407945609,0.102940494
9882,0.160601795,0.650956267,0.075225342,0.113216595
9883,0.258818407,0.092958191,0.366018501,0.282204901
9884,0.346045464,0.457095261,0.02276038,0.174098896
9885,0.074688517,0.112968565,0.654480738,0.15786218
9886,0.269041748,0.339026576,0.174153074,0.217778602
9887,0.180473574,0.262029967,0.391516161,0.165980299
9888,0.442546943,0.287376283,0.041193335,0.228883439
9889,0.336875118,0.410128761,0.123978228,0.129017893
9890,0.498362329,0.080323077,0.151121556,0.270193037
9891,0.276828756,0.301432509,0.311387949,0.110350787
9892,0.343377364,0.042854502,0.500256148,0.113511985
9893,0.089374755,0.164875501,0.532396802,0.213352942
9894,0.439534531,0.082057755,0.304382919,0.174024796
9895,0.131333124,0.170041717,0.344407119,0.35421804
9896,0.133683528,0.398705637,0.123173322,0.344437514
9897,0.658569357,0.199233428,0.056424881,0.085772334
9898,0.453438736,0.064277969,0.289423668,0.192859627
9899,0.480838021,0.158489082,0.08030897,0.280363927
9900,0.63917291,0.19684349,0.102675552,0.061308048
9901,0.224300045,0.195681409,0.443596065,0.136422481
9902,0.295450859,0.420190676,0.247257735,0.037100729
9903,0.426583252,0.247664638,0.27237915,0.05337296
9904,0.064940309,0.047324703,0.820319279,0.067415709
9905,0.670479537,0.129622809,0.110236693,0.089660961
9906,0.100031865,0.082731078,0.706365226,0.110871832
9907,0.54839135,0.103989107,0.175219956,0.172399586
9908,0.117600395,0.316806469,0.467151649,0.098441488
9909,0.150659486,0.720361494,0.077791782,0.051187238
9910,0.642085211,0.193494877,0.062155436,0.102264476
9911,0.246694782,0.374739545,0.352442982,0.026122691
9912,0.587784355,0.04621316,0.305573495,0.06042899
9913,0.501528194,0.41044635,0.043909256,0.044116199
9914,0.527186502,0.145763668,0.223104276,0.103945554
9915,0.207410156,0.060555563,0.690168282,0.041865999
9916,0.430166777,0.05470817,0.464785699,0.050339354
9917,0.065894028,0.595894585,0.258329821,0.079881566
9918,0.447127328,0.281164049,0.109372005,0.162336618
9919,0.184016724,0.246514106,0.432387154,0.137082017
9920,0.19786227,0.220869983,0.06432334,0.516944407
9921,0.127048973,0.165558913,0.08911026,0.618281854
9922,0.12519541,0.333981815,0.065334793,0.475487982
9923,0.159446454,0.454448119,0.065874709,0.320230717
9924,0.033156918,0.075143362,0.566387468,0.325312251
9925,0.104066118,0.304568774,0.409563373,0.181801734
9926,0.502668271,0.182441801,0.096100846,0.218789083
9927,0.624698007,0.081714017,0.069927058,0.223660918
9928,0.092174349,0.156842305,0.065288106,0.68569524
9929,0.207591809,0.379232632,0.059171736,0.354003822
9930,0.077075648,0.236601487,0.349664419,0.336658446
9931,0.135546402,0.281922571,0.120124479,0.462406549
9932,0.483216162,0.049531957,0.254050967,0.213200914
9933,0.149723145,0.171207144,0.305764121,0.373305591
9934,0.371795,0.227722047,0.117415198,0.283067755
9935,0.292720816,0.293916204,0.079900959,0.333462021
9936,0.303997791,0.067600225,0.181840992,0.446560992
9937,0.120220626,0.633914522,0.036030127,0.209834725
9938,0.257481484,0.422038658,0.097236373,0.223243485
9939,0.230005358,0.310757237,0.12177315,0.337464255
9940,0.160775841,0.064129626,0.095706983,0.679387551
9941,0.062889194,0.206639604,0.186142477,0.544328725
9942,0.271182407,0.372127212,0.054529554,0.302160828
9943,0.301999806,0.082610549,0.049362587,0.566027057
9944,0.08139904,0.406847089,0.157527168,0.354226702
9945,0.301425185,0.05099165,0.290921534,0.35666163
9946,0.109834773,0.357862979,0.288225069,0.24407718
9947,0.390687195,0.100421726,0.220060868,0.28883021
9948,0.083556759,0.125552202,0.416887528,0.374003511
9949,0.38606177,0.229159917,0.060252219,0.324526093
9950,0.184564901,0.256413013,0.090769916,0.46825217
9951,0.504434976,0.12508712,0.047245642,0.323232262
9952,0.175089948,0.123418269,0.093109754,0.608382028
9953,0.442574977,0.082885175,0.153228684,0.321311164
9954,0.084469852,0.057711395,0.210871925,0.646946829
9955,0.046340389,0.178693325,0.084345717,0.690620569
9956,0.246366255,0.114937395,0.22534694,0.413349409
9957,0.493017176,0.046098849,0.081527472,0.379356503
9958,0.277244266,0.17458058,0.122410059,0.425765095
9959,0.513523036,0.102500717,0.179295758,0.204680489
9960,0.129255241,0.496184737,0.122033779,0.252526244
9961,0.093195009,0.521261738,0.191215449,0.194327803
9962,0.299032833,0.250126628,0.105113073,0.345727467
9963,0.08303261,0.389392548,0.264477431,0.263097412
9964,0.182721012,0.090364674,0.130502691,0.596411623
9965,0.525958395,0.072369272,0.064067311,0.337605021
9966,0.149812411,0.224034924,0.131021168,0.495131497
9967,0.136799962,0.183687227,0.378543819,0.300968993
9968,0.121994633,0.038627501,0.502729669,0.336648198
9969,0.547952143,0.057871306,0.071104248,0.323072302
9970,0.423838473,0.115943713,0.14855826,0.311659553
9971,0.113767191,0.491363132,0.153985285,0.240884391
9972,0.181615929,0.596768511,0.074615934,0.146999626
9973,0.08401626,0.332614416,0.080956345,0.502412979
9974,0.135187488,0.456477533,0.178680865,0.229654114
9975,0.154924613,0.143254247,0.348662504,0.353158636
9976,0.421882676,0.334993844,0.085794894,0.157328585
9977,0.232205952,0.116276797,0.324716202,0.326801049
9978,0.501686484,0.115171497,0.190547548,0.192594471
9979,0.288161554,0.409438802,0.109383488,0.193016155
9980,0.257642405,0.191256832,0.220136443,0.33096432
9981,0.346010103,0.191192822,0.177668532,0.285128543
9982,0.452474616,0.208062275,0.191604381,0.147858728
9983,0.091688866,0.150119368,0.25376654,0.504425226
9984,0.109644338,0.218069844,0.525053418,0.1472324
9985,0.05083176,0.456156556,0.295827321,0.197184364
9986,0.165067063,0.33714425,0.12941955,0.368369136
9987,0.048171621,0.143824603,0.595829499,0.212174278
9988,0.055640037,0.348012624,0.39941564,0.1969317
9989,0.231859694,0.147431265,0.398992947,0.221716093
9990,0.167740164,0.298350703,0.127976478,0.405932654
9991,0.521046353,0.107805475,0.216217179,0.154930993
9992,0.178034829,0.084661804,0.409023698,0.32827967
9993,0.503212051,0.253058845,0.057262684,0.18646642
9994,0.215343639,0.201280089,0.252810352,0.33056592
9995,0.450520361,0.32949163,0.118404759,0.10158325
9996,0.092709234,0.477114355,0.348683804,0.081492607
9997,0.290141987,0.239737598,0.4028068,0.067313615
9998,0.403275613,0.334348755,0.134165039,0.128210592
9999,0.110518803,0.645572887,0.106029566,0.137878745
10000,0.793493932,0.045526174,0.078934116,0.082045778
10001,0.263661205,0.269870703,0.348510255,0.117957838
10002,0.547974381,0.180126545,0.116293557,0.155605517
10003,0.321311542,0.586691225,0.0381976,0.053799633
10004,0.632803811,0.203784217,0.070255115,0.093156858
10005,0.515085664,0.188196781,0.230308547,0.066409008
10006,0.610948628,0.159014999,0.172264683,0.057771689
10007,0.262576152,0.552261266,0.10207518,0.083087402
10008,0.069288112,0.235914087,0.629771392,0.06502641
10009,0.238905699,0.446937052,0.268681436,0.045475813
10010,0.399668611,0.091664239,0.432602647,0.076064502
10011,0.093168986,0.751751006,0.085650552,0.069429457
10012,0.523577995,0.332661826,0.054205088,0.089555091
10013,0.12470834,0.402646952,0.367427692,0.105217016
10014,0.463745969,0.215927932,0.064229073,0.256097026
10015,0.109634512,0.498965663,0.235050856,0.156348969
10016,0.063208733,0.498152012,0.080900057,0.357739198
