No,Ch1,Ch2,Ch3,Ch4
9637,0.055306544,0.217728696,0.409624273,0.317340487
9638,0.326300792,0.194870403,0.260526574,0.21830223
9639,0.531587163,0.087551325,0.232438694,0.148422818
9640,0.379639611,0.269643688,0.256265771,0.09445093
9641,0.189711587,0.056159612,0.499484591,0.25464421
9642,0.238893783,0.428881344,0.053910054,0.278314819
9643,0.091094519,0.189916071,0.174610077,0.544379334
9644,0.306723219,0.144813436,0.125084011,0.423379334
9645,0.254540772,0.1310704,0.231061799,0.383327029
9646,0.431732885,0.113105337,0.088012884,0.367148894
9647,0.156502507,0.106438322,0.547717772,0.189341399
9648,0.31095301,0.087538468,0.259257916,0.342250606
9649,0.047254776,0.596720648,0.114685295,0.24133928
9650,0.165122281,0.069141335,0.503367862,0.262368522
9651,0.158225462,0.053746445,0.453561195,0.334466898
9652,0.313795233,0.107537591,0.137127178,0.441539998
9653,0.391045011,0.12215973,0.203882286,0.282912972
9654,0.095053753,0.113032573,0.310143368,0.481770306
9655,0.185595456,0.062169998,0.302694767,0.449539778
9656,0.223428852,0.106492879,0.352584559,0.31749371
9657,0.08872795,0.050603929,0.309028423,0.551639698
9658,0.112792907,0.31749781,0.34688805,0.222821232
9659,0.028216621,0.629854989,0.084330211,0.25759818
9660,0.132006915,0.208208091,0.095741396,0.564043598
9661,0.055916652,0.04223878,0.495034786,0.406809781
9662,0.190588624,0.469029447,0.066143973,0.274237956
9663,0.214001628,0.455446384,0.065137137,0.265414851
9664,0.053740947,0.170340078,0.559179051,0.216739924
9665,0.072435794,0.256158861,0.443744394,0.227660951
9666,0.066162392,0.355224502,0.18238636,0.396226746
9667,0.140908038,0.148385417,0.150229208,0.560477337
9668,0.058112968,0.224889996,0.388792122,0.328204914
9669,0.31086406,0.392536165,0.048208946,0.24839083
9670,0.061245943,0.360759525,0.239181772,0.338812761
9671,0.431879545,0.094767212,0.273962677,0.199390565
9672,0.292514489,0.333811394,0.205080144,0.168593972
9673,0.235452751,0.087163464,0.549003458,0.128380328
9674,0.120827852,0.211510238,0.406049836,0.261612074
9675,0.35688784,0.060863269,0.29537855,0.286870341
9676,0.110892173,0.441205428,0.195080942,0.252821458
9677,0.180605885,0.196459943,0.50718747,0.115746702
9678,0.105892328,0.313286862,0.373705528,0.207115282
9679,0.062824469,0.06521979,0.609213928,0.262741813
9680,0.149296312,0.446924091,0.161373334,0.242406264
9681,0.379478133,0.357698542,0.184807403,0.078015922
9682,0.296450093,0.214695392,0.314957389,0.173897126
9683,0.179942777,0.571112127,0.069360118,0.179584979
9684,0.502596361,0.260891381,0.123904804,0.112607454
9685,0.206906438,0.452234291,0.081420635,0.259438636
9686,0.064791315,0.391858558,0.439168261,0.104181865
9687,0.199851505,0.460416527,0.114285249,0.225446719
9688,0.241694067,0.29734658,0.158376681,0.302582672
9689,0.217707577,0.518854741,0.170952194,0.092485489
9690,0.361117863,0.129279479,0.387730794,0.121871864
9691,0.169814279,0.467720339,0.069964985,0.292500398
9692,0.109814675,0.115512844,0.160953189,0.613719292
9693,0.309629031,0.072726359,0.470432383,0.147212227
9694,0.051856125,0.236256968,0.180409759,0.531477148
9695,0.223342655,0.137274672,0.473571775,0.165810898
9696,0.174875921,0.156117086,0.128762365,0.540244628
9697,0.251303366,0.320609042,0.132174965,0.295912627
9698,0.118121082,0.143125645,0.490769168,0.247984106
9699,0.299375028,0.105320505,0.14619736,0.449107107
9700,0.048543986,0.550340759,0.128372333,0.272742923
9701,0.612127656,0.105517028,0.052918217,0.2294371
9702,0.043345712,0.268816167,0.170567187,0.517270934
9703,0.422461469,0.046300243,0.198434237,0.332804051
9704,0.283433182,0.131970809,0.098828754,0.485767255
9705,0.120707454,0.181781424,0.476124402,0.22138672
9706,0.082638135,0.446997146,0.147066289,0.32329843
9707,0.582769693,0.117312149,0.075743255,0.224174903
9708,0.083977201,0.096991043,0.182080776,0.63695098
9709,0.330549029,0.367600403,0.08173117,0.220119398
9710,0.394570651,0.277964704,0.160330862,0.167133783
9711,0.591228942,0.139909019,0.16704178,0.10182026
9712,0.372978217,0.34217958,0.207230149,0.077612053
9713,0.136871548,0.587309551,0.211151645,0.064667257
9714,0.130346267,0.124209098,0.607760347,0.137684289
9715,0.076024482,0.492880431,0.306746365,0.124348723
9716,0.194124328,0.101756351,0.664612182,0.039507139
9717,0.317762913,0.188142073,0.406659496,0.087435518
9718,0.025431425,0.380961598,0.53840243,0.055204547
9719,0.144505672,0.337843095,0.421189354,0.096461879
9720,0.329851724,0.089252874,0.484389621,0.096505781
9721,0.495316195,0.134792977,0.274922711,0.094968117
9722,0.380124331,0.233015961,0.305470993,0.081388715
9723,0.141037009,0.651996987,0.064429266,0.142536739
9724,0.117531681,0.109050526,0.70452644,0.068891352
9725,0.335982808,0.07213493,0.500845438,0.091036824
9726,0.361250345,0.223036699,0.170837319,0.244875637
9727,0.054468614,0.389479688,0.459410999,0.096640698
9728,0.140148663,0.597456919,0.209757677,0.052636741
9729,0.084273169,0.071056562,0.658906105,0.185764164
9730,0.250562642,0.103395734,0.202474425,0.443567199
9731,0.048752778,0.197806879,0.536156149,0.217284194
9732,0.2013695,0.314782363,0.13947362,0.344374518
9733,0.261642516,0.245384091,0.12364337,0.369330023
9734,0.208070561,0.171794353,0.189855697,0.430279389
9735,0.35336309,0.347973831,0.067590307,0.231072773
9736,0.061908298,0.391968659,0.271091897,0.275031146
9737,0.053044802,0.19232051,0.560474758,0.19415993
9738,0.104111757,0.076465849,0.527303884,0.292118511
9739,0.090968893,0.101872022,0.545891256,0.261267829
9740,0.288943096,0.043122567,0.497561359,0.170372978
9741,0.146027899,0.469651621,0.123493459,0.260827021
9742,0.056785509,0.53080741,0.142034191,0.270372891
9743,0.030787668,0.358621558,0.525578764,0.085012011
9744,0.206559035,0.393914667,0.284837378,0.11468892
9745,0.234351295,0.137831061,0.477389061,0.150428583
9746,0.08712835,0.234357251,0.507705812,0.170808587
9747,0.350831527,0.092959873,0.241283711,0.31492489
9748,0.26595505,0.135004644,0.16077987,0.438260436
9749,0.249291672,0.371050803,0.123089117,0.256568408
9750,0.290448007,0.414751524,0.114780439,0.180020029
9751,0.136952776,0.225404994,0.272144748,0.365497482
9752,0.264384851,0.061908013,0.479186043,0.194521093
9753,0.158244842,0.136961592,0.239723372,0.465070194
9754,0.144571481,0.386321336,0.227548228,0.241558955
9755,0.200292426,0.314358786,0.338232613,0.147116176
9756,0.277640833,0.375970738,0.215874247,0.130514182
9757,0.342600022,0.058287261,0.451284862,0.147827855
9758,0.544635109,0.056512007,0.131910041,0.266942843
9759,0.076885621,0.297713035,0.188318545,0.437082799
9760,0.031983438,0.473923783,0.301699044,0.192393735
9761,0.249160855,0.125969815,0.221973229,0.402896101
9762,0.222542137,0.093479119,0.168100205,0.515878539
9763,0.094299459,0.063326116,0.656693066,0.18568136
9764,0.343864071,0.181652926,0.072986782,0.40149622
9765,0.216944418,0.418382791,0.064332664,0.300340128
9766,0.230657406,0.222894507,0.162291136,0.38415695
9767,0.117552702,0.267079585,0.183198845,0.432168868
9768,0.437515729,0.112903461,0.04133743,0.40824338
9769,0.254506773,0.371688796,0.054074417,0.319730015
9770,0.32128889,0.431394313,0.024678666,0.222638132
9771,0.231120609,0.411109234,0.030963345,0.326806812
9772,0.0852344,0.522881548,0.027316147,0.364567905
9773,0.068506843,0.060249949,0.39362163,0.477621578
9774,0.170788037,0.52946893,0.043762346,0.255980686
9775,0.195089277,0.237983604,0.347419571,0.219507548
9776,0.084287896,0.333320515,0.095470413,0.486921176
9777,0.08280086,0.552824966,0.101171784,0.26320239
9778,0.354480079,0.088692708,0.11117631,0.445650903
9779,0.439289112,0.211316478,0.083898237,0.265496173
9780,0.049316458,0.625822242,0.033024767,0.291836533
9781,0.075714027,0.092386835,0.36297139,0.468927748
9782,0.068283796,0.059322565,0.467609732,0.404783907
9783,0.19847694,0.091574578,0.427632703,0.28231578
9784,0.029331992,0.478849566,0.170614267,0.321204175
9785,0.12668127,0.465212793,0.036437018,0.37166892
9786,0.346877951,0.137909005,0.151730194,0.363482851
9787,0.175126166,0.062191172,0.209637802,0.553044859
9788,0.057202313,0.261149086,0.315325071,0.366323529
9789,0.166673234,0.351161035,0.107263378,0.374902354
9790,0.351736669,0.229660063,0.190023848,0.22857942
9791,0.036519776,0.226791616,0.481578384,0.255110224
9792,0.133763464,0.210627301,0.138537526,0.517071709
9793,0.392002553,0.099812192,0.18590552,0.322279735
9794,0.037122117,0.154443839,0.278513575,0.529920468
9795,0.436713931,0.173605368,0.18715673,0.202523971
9796,0.127250165,0.131312359,0.466471819,0.274965657
9797,0.071884585,0.318135099,0.304050151,0.305930165
9798,0.151605339,0.45906271,0.189892658,0.199439294
9799,0.118178448,0.481751673,0.080406927,0.319662952
9800,0.269066043,0.082244276,0.071304777,0.577384904
9801,0.105411658,0.096621327,0.418889251,0.379077764
9802,0.36719658,0.272897604,0.198836362,0.161069454
9803,0.077001837,0.056447288,0.408914602,0.457636273
9804,0.227232052,0.04454448,0.452795808,0.27542766
9805,0.294303681,0.258949861,0.206636387,0.24011007
9806,0.271310592,0.058166839,0.057569574,0.612952994
9807,0.091215375,0.26717038,0.202347265,0.43926698
9808,0.079559007,0.328394482,0.233512146,0.358534364
9809,0.094077824,0.080871553,0.48961477,0.335435852
9810,0.27166663,0.168950933,0.095323406,0.464059032
9811,0.188488152,0.353950985,0.057807711,0.399753152
9812,0.224844775,0.302340444,0.051956561,0.42085822
9813,0.396366214,0.09513665,0.202540769,0.305956367
9814,0.258883783,0.429125343,0.04080036,0.271190514
9815,0.140055518,0.06080695,0.246555317,0.552582215
9816,0.194420368,0.302819898,0.024580654,0.47817908
9817,0.081398469,0.097454467,0.157043572,0.664103492
9818,0.026569924,0.278317931,0.277249595,0.41786255
9819,0.034180971,0.280065069,0.226233388,0.459520571
9820,0.12960456,0.058869468,0.221682963,0.589843008
9821,0.453062147,0.044104763,0.111936372,0.390896717
9822,0.147437562,0.090657608,0.053073796,0.708831034
9823,0.043488695,0.356755749,0.120436051,0.479319505
9824,0.101298466,0.336299565,0.292079549,0.27032242
9825,0.065522886,0.092898853,0.373300001,0.468278261
9826,0.580682906,0.1039522,0.06550844,0.249856455
9827,0.419824682,0.344491403,0.049113929,0.186569986
9828,0.058316147,0.517065884,0.271701796,0.152916173
9829,0.39780989,0.062228275,0.424059069,0.115902765
9830,0.176994962,0.238373928,0.369926284,0.214704827
9831,0.39533641,0.063245418,0.30560056,0.235817611
9832,0.052573658,0.581466628,0.101296256,0.264663458
9833,0.040872681,0.740504318,0.041542692,0.177080309
9834,0.073409881,0.071675447,0.637339058,0.217575614
9835,0.301937987,0.058714716,0.120309185,0.519038111
9836,0.116094894,0.492557921,0.131046048,0.260301138
9837,0.189518442,0.322134285,0.154948852,0.33339842
9838,0.266686559,0.196839118,0.224419957,0.312054365
9839,0.277642028,0.112052777,0.237182891,0.373122304
9840,0.181085166,0.074236641,0.451019317,0.293658876
9841,0.107529613,0.18718406,0.531241948,0.174044378
9842,0.157221923,0.383232942,0.183401599,0.276143537
9843,0.490622003,0.081482209,0.143522135,0.284373653
9844,0.420284041,0.292198582,0.112482492,0.175034885
9845,0.102772679,0.570634587,0.18343278,0.143159953
9846,0.058087829,0.164630302,0.49062743,0.28665444
9847,0.072766764,0.386182526,0.361254594,0.179796117
9848,0.057136385,0.380121849,0.222054557,0.340687209
9849,0.584243724,0.061938172,0.199908219,0.153909885
9850,0.500311147,0.159271966,0.085710013,0.254706873
9851,0.224558363,0.288250299,0.121667599,0.365523739
9852,0.051748064,0.566503105,0.121480901,0.260267931
9853,0.189080756,0.105004788,0.217211148,0.488703308
9854,0.207259266,0.182842612,0.474666311,0.135231811
9855,0.1037673,0.692298356,0.060774588,0.143159756
9856,0.436123643,0.123829369,0.046458925,0.393588063
9857,0.527786696,0.108814411,0.144255029,0.219143864
9858,0.14316669,0.041054479,0.652222814,0.163556016
9859,0.131900078,0.062144774,0.426448374,0.379506774
9860,0.062860104,0.121483316,0.617597476,0.198059104
9861,0.292836062,0.408305818,0.11792023,0.180937889
9862,0.473497114,0.265164583,0.070502201,0.190836102
9863,0.304975083,0.076836871,0.136288396,0.48189965
9864,0.105568041,0.102798243,0.495896918,0.295736798
9865,0.48907432,0.185155765,0.073369254,0.252400662
9866,0.172622605,0.090103588,0.368902815,0.368370992
9867,0.251398372,0.132138534,0.133556678,0.482906416
9868,0.236422268,0.063955853,0.189070939,0.51055094
9869,0.546134232,0.02439801,0.307487203,0.121980554
9870,0.130534635,0.318992126,0.100468566,0.450004673
9871,0.163092747,0.233818892,0.070133703,0.532954659
9872,0.145939,0.332761824,0.330496605,0.19080257
9873,0.401997381,0.09337071,0.250177626,0.254454282
9874,0.494384684,0.050378018,0.328882635,0.126354662
9875,0.153133776,0.100067241,0.306474652,0.440324331
9876,0.460946861,0.054601047,0.28539098,0.199061112
9877,0.066212545,0.049715404,0.572859481,0.311212571
9878,0.153293993,0.094062827,0.313284882,0.439358299
9879,0.124176672,0.088241692,0.484451336,0.3031303
9880,0.405541522,0.041859819,0.109082604,0.443516055
9881,0.444496735,0.032504173,0.450605455,0.072393636
9882,0.173389953,0.644117518,0.087521941,0.094970588
9883,0.23224501,0.105964285,0.439540467,0.222250237
9884,0.327447468,0.50081398,0.027404617,0.144333936
9885,0.062643314,0.116041147,0.709956509,0.111359029
9886,0.288971169,0.344568084,0.179649868,0.186810878
9887,0.173559664,0.287778957,0.398212157,0.140449222
9888,0.413474426,0.359359442,0.05109689,0.176069242
9889,0.347455713,0.414704616,0.136578688,0.101260983
9890,0.566233003,0.084574527,0.153454482,0.195737988
9891,0.282704176,0.323667499,0.326730603,0.066897722
9892,0.357559027,0.042974043,0.522058384,0.077408546
9893,0.083488163,0.163523377,0.565969358,0.187019102
9894,0.443998894,0.09780842,0.322950661,0.135242025
9895,0.153898822,0.190402733,0.341985422,0.313713023
9896,0.167849343,0.406326453,0.14926646,0.276557744
9897,0.589598392,0.270506747,0.072287751,0.06760711
9898,0.442695665,0.073996214,0.336998538,0.146309583
9899,0.474725756,0.186734196,0.093339058,0.24520099
9900,0.715167606,0.140549129,0.095855089,0.048428175
9901,0.290279793,0.150024312,0.451981187,0.107714708
9902,0.333176388,0.374620193,0.26071876,0.031484659
9903,0.463815815,0.211303491,0.280748042,0.044132652
9904,0.071600057,0.041773869,0.821239648,0.065386426
9905,0.729142829,0.096589756,0.09928433,0.074983085
9906,0.1096303,0.068693229,0.746830249,0.074846222
9907,0.641098628,0.084606179,0.171546955,0.102748238
9908,0.15040245,0.270330239,0.491543759,0.087723552
9909,0.189959696,0.679101451,0.081582504,0.049356349
9910,0.726786867,0.134235299,0.064248041,0.074729793
9911,0.269560705,0.316568795,0.394264773,0.019605728
9912,0.616994293,0.036779504,0.2940864,0.052139803
9913,0.583075409,0.33495951,0.044023936,0.037941146
9914,0.563759041,0.116258292,0.229266948,0.09071572
9915,0.244503773,0.057929655,0.664784791,0.032781781
9916,0.455500819,0.045431523,0.457435759,0.041631899
9917,0.086783406,0.553555253,0.296068752,0.06359259
9918,0.548231701,0.223955784,0.094255223,0.133557292
9919,0.226937882,0.317067297,0.370119829,0.085874993
9920,0.223412881,0.23856261,0.063396545,0.474627964
9921,0.178368409,0.209698538,0.102288076,0.509644978
9922,0.164802251,0.407771037,0.064823959,0.362602752
9923,0.172914548,0.517340448,0.060841596,0.248903408
9924,0.044240618,0.112452427,0.594625848,0.248681107
9925,0.108636846,0.305251912,0.449530783,0.136580459
9926,0.503106963,0.241568252,0.09595982,0.159364965
9927,0.659137049,0.08237802,0.068127789,0.190357142
9928,0.128803821,0.16890726,0.083017006,0.619271914
9929,0.229661974,0.459403222,0.058801252,0.252133552
9930,0.090553255,0.247118056,0.378387774,0.283940915
9931,0.167880062,0.381102077,0.114567877,0.336449984
9932,0.555727831,0.058762673,0.249474103,0.136035393
9933,0.182031047,0.179781375,0.309308501,0.328879077
9934,0.422012696,0.240479989,0.107527015,0.229980301
9935,0.323925954,0.339317976,0.075237502,0.261518568
9936,0.357026978,0.076053966,0.169398887,0.397520169
9937,0.183666393,0.638593316,0.048782176,0.128958115
9938,0.298506764,0.423414833,0.108690423,0.16938798
9939,0.225702733,0.362265362,0.128405981,0.283625925
9940,0.182193972,0.092313788,0.133233321,0.592258919
9941,0.080028634,0.267703163,0.20075125,0.451516953
9942,0.296345324,0.378467473,0.059826285,0.265360918
9943,0.383314059,0.089110312,0.056860371,0.470715258
9944,0.101821799,0.447804438,0.192042609,0.258331154
9945,0.311597185,0.065440268,0.361229793,0.261732754
9946,0.128139135,0.426598816,0.302204163,0.143057887
9947,0.398590299,0.114048185,0.232500995,0.254860522
9948,0.103885019,0.150344612,0.468460719,0.277309649
9949,0.394266634,0.260593402,0.069552471,0.275587493
9950,0.214780046,0.303084252,0.105322786,0.376812916
9951,0.579026496,0.146375493,0.051932729,0.222665282
9952,0.21313774,0.14273703,0.105761555,0.538363675
9953,0.503460422,0.083380002,0.162395355,0.25076422
9954,0.117662131,0.087545555,0.259373316,0.535418998
9955,0.079274336,0.228937335,0.119749062,0.572039267
9956,0.300178977,0.137034971,0.226552592,0.33623346
9957,0.665061139,0.054932007,0.103610621,0.176396233
9958,0.41503345,0.201738493,0.159299201,0.223928856
9959,0.603841127,0.115681361,0.195210605,0.085266908
9960,0.16766372,0.568333055,0.151025707,0.112977518
9961,0.13409004,0.508747491,0.275492455,0.081670014
9962,0.388502618,0.290199548,0.140101893,0.181195941
9963,0.106108166,0.444283975,0.303496159,0.1461117
9964,0.259293541,0.158090815,0.241037068,0.341578576
9965,0.722722089,0.08438653,0.068032926,0.124858454
9966,0.218012741,0.271523023,0.192326115,0.318138121
9967,0.193142629,0.206496546,0.434889343,0.165471482
9968,0.180476338,0.047934022,0.619915839,0.151673801
9969,0.680625912,0.067858996,0.085148032,0.16636706
9970,0.539720095,0.146305459,0.198182904,0.115791542
9971,0.144403412,0.546140123,0.179676621,0.129779844
9972,0.211189823,0.622406315,0.090162022,0.07624184
9973,0.144355353,0.421542996,0.162862332,0.271239319
9974,0.148687892,0.51279624,0.233249048,0.10526682
9975,0.200970486,0.142347482,0.486395518,0.170286515
9976,0.444233241,0.312208594,0.122228552,0.121329614
9977,0.235434079,0.116527765,0.422930723,0.225107433
9978,0.493962448,0.110004608,0.218150544,0.1778824
9979,0.337883937,0.34972166,0.128990523,0.18340388
9980,0.259316805,0.161848217,0.249357145,0.329477833
9981,0.3466867,0.173575158,0.213940231,0.265797911
9982,0.438055877,0.193085629,0.248205885,0.120652609
9983,0.113749013,0.140835607,0.301195634,0.444219746
9984,0.112867895,0.186990795,0.577493125,0.122648185
9985,0.053886765,0.405004753,0.339812779,0.201295704
9986,0.152682045,0.376192493,0.176548571,0.29457689
9987,0.043460211,0.113156017,0.674916914,0.168466859
9988,0.053467129,0.288785015,0.480293782,0.177454074
9989,0.194289031,0.175723108,0.457755554,0.172232307
9990,0.188233607,0.253436107,0.175954772,0.382375514
9991,0.496047034,0.09327088,0.257668763,0.153013323
9992,0.207596511,0.087339037,0.455182908,0.249881544
9993,0.490143474,0.251004455,0.086583181,0.17226889
9994,0.21635569,0.162366233,0.330710355,0.290567723
9995,0.516941552,0.294661571,0.111974697,0.076422179
9996,0.111697661,0.478523398,0.323116361,0.08666258
9997,0.394621406,0.2431686,0.303965929,0.058244065
9998,0.44701374,0.320501094,0.117574257,0.11491091
9999,0.133995045,0.65182689,0.085299435,0.12887863
10000,0.825993901,0.054469437,0.06771365,0.051823012
10001,0.329222901,0.259790042,0.313231552,0.097755505
10002,0.601928319,0.16514786,0.098933466,0.133990355
10003,0.411084851,0.51202367,0.029967698,0.046923781
10004,0.683056703,0.188983534,0.067352155,0.060607609
10005,0.58808326,0.175165827,0.189315541,0.047435373
10006,0.679738648,0.126745214,0.146715812,0.046800326
10007,0.303334581,0.529013716,0.083149605,0.084502098
10008,0.103407215,0.251261357,0.582195649,0.063135779
10009,0.316684082,0.447352199,0.201826941,0.034136779
10010,0.448117805,0.104086873,0.37950245,0.068292873
10011,0.128558465,0.727001938,0.076595499,0.067844099
10012,0.61853696,0.282976489,0.039449013,0.059037538
10013,0.165787884,0.408684126,0.31911736,0.10641063
10014,0.480793835,0.293430904,0.063954414,0.161820847
10015,0.112266,0.522264514,0.285457713,0.080011773
10016,0.07216303,0.607538654,0.090428663,0.229869654
10017,0.080766758,0.451556709,0.118052211,0.349624322
