No,Ch1,Ch2,Ch3,Ch4
9634,0.235338378,0.28348951,0.20132326,0.279848853
9635,0.191620542,0.207106521,0.279088371,0.322184566
9636,0.235869343,0.336875412,0.186433384,0.240821861
9637,0.177851236,0.238290768,0.304766492,0.279091505
9638,0.280129838,0.225878013,0.227727489,0.266264661
9639,0.346680445,0.193234227,0.232107957,0.227977371
9640,0.25016389,0.292013411,0.25134061,0.206482089
9641,0.243507935,0.182616018,0.311551775,0.262324271
9642,0.268552856,0.309772463,0.153139206,0.268535475
9643,0.193225798,0.224737458,0.243631378,0.338405367
9644,0.265600841,0.220126211,0.205930286,0.308342662
9645,0.213510121,0.223521383,0.268511197,0.294457299
9646,0.307545192,0.187392904,0.222596119,0.282465785
9647,0.20520102,0.214709051,0.346096289,0.23399364
9648,0.246478044,0.179247975,0.27054192,0.30373206
9649,0.170129897,0.342792636,0.209885746,0.277191721
9650,0.230458943,0.161661166,0.342915368,0.264964523
9651,0.228072901,0.163061184,0.279090985,0.32977493
9652,0.243020748,0.185331436,0.258368731,0.313279086
9653,0.284430444,0.20366406,0.266312995,0.245592501
9654,0.200157608,0.19043058,0.312020343,0.297391469
9655,0.22994879,0.209099312,0.248811149,0.312140749
9656,0.236530951,0.200151161,0.316101104,0.247216785
9657,0.222292293,0.173723885,0.280502116,0.323481706
9658,0.215133964,0.251158789,0.320621626,0.213085621
9659,0.171155104,0.328043336,0.210687128,0.290114433
9660,0.218018235,0.265710388,0.210961217,0.30531016
9661,0.199526651,0.158205331,0.33025642,0.312011599
9662,0.234775444,0.311439492,0.195987546,0.257797517
9663,0.272562504,0.284830089,0.185260906,0.257346501
9664,0.178725868,0.252891419,0.305789658,0.262593055
9665,0.179048232,0.324902972,0.24670969,0.249339106
9666,0.198088489,0.315740422,0.202696261,0.283474828
9667,0.208063106,0.229610567,0.258970388,0.303355939
9668,0.197096178,0.261710967,0.28973479,0.251458064
9669,0.293648025,0.266180399,0.177873356,0.262298221
9670,0.163723747,0.299122451,0.263607263,0.27354654
9671,0.316409231,0.214873432,0.244269834,0.224447502
9672,0.230341315,0.253441611,0.21369641,0.302520664
9673,0.255513738,0.145975855,0.311656806,0.286853601
9674,0.185135338,0.198338178,0.287157133,0.32936935
9675,0.335796958,0.141840173,0.224571275,0.297791594
9676,0.153444247,0.315025004,0.177583999,0.353946751
9677,0.225083171,0.215653415,0.288428669,0.270834745
9678,0.154721532,0.24997808,0.222936226,0.372364161
9679,0.157081097,0.1347616,0.300624223,0.40753308
9680,0.21779085,0.281686046,0.161572183,0.338950921
9681,0.298180459,0.317766517,0.164978395,0.219074629
9682,0.220458945,0.237852862,0.245748906,0.295939286
9683,0.19547763,0.353157402,0.118031002,0.333333966
9684,0.333728768,0.247235462,0.17099463,0.248041139
9685,0.19950673,0.277930893,0.158101179,0.364461198
9686,0.109923089,0.340200892,0.30047777,0.249398249
9687,0.172047114,0.257063802,0.216062248,0.354826836
9688,0.197789348,0.273052637,0.160316826,0.36884119
9689,0.241018776,0.309142657,0.184572702,0.265265865
9690,0.287547342,0.16416239,0.27036512,0.277925149
9691,0.197111489,0.335547457,0.148246538,0.319094516
9692,0.155613092,0.153478535,0.186923146,0.503985228
9693,0.301581033,0.145965041,0.328325499,0.224128428
9694,0.128169192,0.242805024,0.194395304,0.43463048
9695,0.26225266,0.181456864,0.290974103,0.265316373
9696,0.240784071,0.199386575,0.133011079,0.426818275
9697,0.221528567,0.348395788,0.132432944,0.297642701
9698,0.182194421,0.192031998,0.349207868,0.276565713
9699,0.252599387,0.120831887,0.194188235,0.432380491
9700,0.150127653,0.299624596,0.163931388,0.386316363
9701,0.386804808,0.206413589,0.097277741,0.309503861
9702,0.116382223,0.237073727,0.195910369,0.450633681
9703,0.347705877,0.097511875,0.217784827,0.336997421
9704,0.265937633,0.152732509,0.146772721,0.434557137
9705,0.169324287,0.228962842,0.277311001,0.32440187
9706,0.141468734,0.364129609,0.145997793,0.348403863
9707,0.432740893,0.179014234,0.116486496,0.271758378
9708,0.139681266,0.160693117,0.220195038,0.479430579
9709,0.270418224,0.306594637,0.13864411,0.284343029
9710,0.23509475,0.211395509,0.212560955,0.340948787
9711,0.251199444,0.229862492,0.228066265,0.290871799
9712,0.275384003,0.226307487,0.242384454,0.255924056
9713,0.213842649,0.287417696,0.222841938,0.275897717
9714,0.16712787,0.172437973,0.33595427,0.324479888
9715,0.145512193,0.294182746,0.253457372,0.306847689
9716,0.274497464,0.145388361,0.323165847,0.256948328
9717,0.240039277,0.215266609,0.296733604,0.24796051
9718,0.139520833,0.233541957,0.354788613,0.272148597
9719,0.251142414,0.217919181,0.244394569,0.286543835
9720,0.2270336,0.145484325,0.339152609,0.288329466
9721,0.279944979,0.163921103,0.224547051,0.331586867
9722,0.310091345,0.205861485,0.209727751,0.27431942
9723,0.172765478,0.296260236,0.204210155,0.326764131
9724,0.212310053,0.200953987,0.318723313,0.268012646
9725,0.273920363,0.166963385,0.26909623,0.290020021
9726,0.213511916,0.216558192,0.199208892,0.370721
9727,0.156547236,0.257635356,0.335327549,0.250489859
9728,0.175093763,0.301646393,0.238159127,0.285100717
9729,0.057468226,0.040607351,0.311263614,0.590660808
9730,0.127824592,0.029323133,0.052002704,0.790849571
9731,0.022396733,0.180982479,0.23042284,0.566197948
9732,0.064353686,0.129864075,0.050685005,0.755097234
9733,0.120121895,0.083385565,0.035069731,0.761422809
9734,0.089353824,0.064000596,0.058381398,0.788264182
9735,0.212655586,0.220354809,0.029263911,0.537725693
9736,0.02953204,0.262308034,0.103890556,0.604269369
9737,0.024186597,0.155628765,0.338601857,0.48158278
9738,0.033863422,0.029610279,0.223366121,0.713160178
9739,0.052416926,0.066202095,0.298703278,0.582677701
9740,0.295401603,0.017265414,0.271434313,0.415898669
9741,0.097189706,0.329019537,0.055115256,0.518675501
9742,0.022208747,0.347321339,0.05693545,0.573534464
9743,0.015995663,0.261963646,0.326012964,0.396027727
9744,0.156750358,0.321341642,0.229865998,0.292042002
9745,0.151560589,0.098305743,0.241449382,0.508684286
9746,0.025651651,0.227146715,0.300410672,0.446790962
9747,0.161534257,0.027102775,0.10153236,0.709830608
9748,0.25714423,0.254389642,0.233477831,0.254988297
9749,0.257214032,0.248296957,0.269034751,0.22545426
9750,0.289216635,0.290544896,0.230608946,0.189629523
9751,0.246262621,0.278864351,0.241739147,0.233133881
9752,0.280939751,0.21452457,0.26608656,0.238449119
9753,0.253143642,0.247482808,0.263396543,0.235977007
9754,0.257600622,0.276947255,0.233759995,0.231692128
9755,0.267169922,0.2805149,0.265339821,0.186975357
9756,0.259169711,0.267260553,0.2503801,0.223189636
9757,0.273046814,0.253774504,0.242442171,0.230736512
9758,0.281542771,0.242735216,0.261382971,0.214339042
9759,0.234685441,0.271256454,0.239339365,0.254718741
9760,0.211211095,0.285966489,0.291419117,0.211403299
9761,0.233926443,0.29404891,0.261386578,0.210638069
9762,0.25140691,0.227851789,0.251876989,0.268864312
9763,0.271823987,0.209907536,0.311077535,0.207190942
9764,0.279678234,0.240594928,0.214903517,0.264823321
9765,0.270616417,0.302789941,0.221429944,0.205163697
9766,0.254081258,0.245157957,0.240614008,0.260146777
9767,0.245928894,0.275888476,0.22261307,0.25556956
9768,0.308958839,0.256876976,0.212151362,0.222012823
9769,0.261985526,0.28409492,0.219942671,0.233976884
9770,0.299504928,0.310075712,0.170571339,0.219848022
9771,0.280998718,0.258009683,0.250216034,0.210775565
9772,0.251333413,0.283811694,0.199335856,0.265519037
9773,0.212173787,0.22448292,0.315327115,0.248016178
9774,0.26476981,0.275297226,0.225804243,0.234128721
9775,0.259579214,0.240820837,0.294446722,0.205153228
9776,0.249951721,0.258393196,0.230769401,0.260885682
9777,0.224929907,0.312854571,0.237939476,0.224276046
9778,0.309928082,0.21825035,0.235975818,0.23584575
9779,0.282368955,0.237553124,0.228786385,0.251291536
9780,0.234056729,0.323976483,0.195590048,0.246376739
9781,0.222765783,0.2436354,0.296805816,0.236793002
9782,0.244461002,0.218549256,0.302445338,0.234544405
9783,0.263848754,0.210569132,0.271448577,0.254133537
9784,0.210095675,0.311850852,0.226144348,0.251909125
9785,0.242407306,0.323443892,0.186244785,0.247904018
9786,0.268566976,0.23915456,0.181351667,0.310926797
9787,0.243466626,0.154300672,0.231271427,0.370961275
9788,0.121062329,0.250984186,0.280882542,0.347070942
9789,0.220080622,0.304814186,0.185877928,0.289227264
9790,0.318988909,0.240872773,0.216824051,0.223314267
9791,0.122128251,0.206600872,0.40165048,0.269620397
9792,0.19038159,0.256455302,0.19901683,0.354146278
9793,0.312126851,0.156156718,0.228155618,0.303560814
9794,0.1612831,0.205901079,0.274009239,0.358806583
9795,0.308951678,0.199734425,0.201092451,0.290221446
9796,0.170577997,0.18956666,0.351917668,0.287937675
9797,0.16442545,0.246602286,0.295981747,0.292990517
9798,0.199729267,0.312224521,0.224697064,0.263349148
9799,0.175028686,0.316495824,0.184299022,0.324176468
9800,0.230546197,0.21314298,0.176124363,0.38018646
9801,0.199032106,0.178818883,0.293099646,0.329049364
9802,0.265815833,0.254661276,0.252210846,0.227312045
9803,0.191607574,0.15644683,0.298054494,0.353891101
9804,0.252979989,0.112208689,0.338849968,0.295961353
9805,0.254573441,0.228725227,0.281099147,0.235602185
9806,0.328178833,0.105349127,0.145327577,0.421144462
9807,0.141926668,0.263964464,0.289130253,0.304978614
9808,0.143552077,0.282115126,0.276455725,0.297877072
9809,0.171802765,0.186958463,0.344067587,0.297171185
9810,0.305993852,0.183704021,0.167996408,0.342305719
9811,0.231499573,0.345044297,0.108676082,0.314780049
9812,0.281342909,0.319438972,0.122839564,0.276378555
9813,0.367810868,0.151140817,0.24859697,0.232451344
9814,0.32937753,0.316096119,0.101823801,0.25270255
9815,0.194231939,0.153053447,0.259779088,0.392935526
9816,0.241262234,0.330998137,0.10217965,0.325559979
9817,0.199187812,0.137256995,0.209893699,0.453661494
9818,0.126106323,0.324059502,0.263591602,0.286242572
9819,0.118793496,0.253971513,0.26756895,0.359666041
9820,0.192905381,0.120112922,0.274166194,0.412815504
9821,0.370728602,0.118598499,0.194578018,0.316094881
9822,0.254509722,0.113526735,0.157676234,0.474287308
9823,0.137156201,0.343422645,0.176157278,0.343263876
9824,0.191326109,0.262213281,0.262471734,0.283988876
9825,0.211263128,0.20599658,0.309422151,0.27331814
9826,0.286183013,0.223670481,0.231364668,0.258781838
9827,0.314576478,0.280684164,0.167633481,0.237105877
9828,0.208442521,0.285485897,0.240949529,0.265122053
9829,0.28756228,0.207062812,0.300876925,0.204497983
9830,0.22099777,0.238249265,0.304938009,0.235814956
9831,0.273111056,0.194836365,0.2612211,0.270831479
9832,0.240304877,0.344306268,0.18868612,0.226702735
9833,0.207596949,0.354840647,0.17776849,0.259793915
9834,0.211834578,0.206909095,0.293957308,0.287299019
9835,0.302745817,0.202761791,0.194725754,0.299766638
9836,0.215561095,0.339701604,0.205580844,0.239156456
9837,0.219913381,0.28480612,0.216224935,0.279055564
9838,0.243359346,0.233740275,0.259586674,0.263313705
9839,0.252100049,0.199532269,0.263861894,0.284505789
9840,0.245387094,0.197146627,0.320271977,0.237194302
9841,0.236532944,0.225520899,0.274499333,0.263446824
9842,0.226621259,0.310618907,0.217281748,0.245478086
9843,0.331406555,0.164896508,0.210739945,0.292956991
9844,0.299373284,0.269117624,0.204021976,0.227487116
9845,0.179597579,0.320117817,0.265619215,0.234665388
9846,0.160434578,0.197675736,0.329670259,0.312219427
9847,0.176363009,0.312815675,0.252294121,0.258527195
9848,0.167868225,0.274729675,0.204439713,0.352962387
9849,0.343243262,0.137793855,0.263433604,0.25552928
9850,0.311903947,0.205026902,0.190493089,0.292576062
9851,0.269620305,0.244777607,0.197973538,0.287628549
9852,0.153685267,0.318065304,0.213001407,0.315248023
9853,0.249082384,0.215776811,0.21367681,0.321463996
9854,0.248587012,0.242321655,0.280283708,0.228807625
9855,0.227958863,0.329245702,0.155029769,0.287765667
9856,0.314084832,0.187566901,0.17817214,0.320176128
9857,0.329037425,0.193669083,0.184551218,0.292742273
9858,0.254734696,0.129630239,0.334418448,0.281216617
9859,0.190412466,0.163028919,0.345686361,0.300872253
9860,0.176731683,0.211842599,0.324449941,0.286975777
9861,0.229135829,0.322940211,0.203871881,0.244052079
9862,0.281101065,0.227791814,0.05065196,0.44045516
9863,0.195010955,0.04235257,0.044193352,0.718443123
9864,0.048089219,0.063080429,0.388408955,0.500421397
9865,0.295740801,0.109282348,0.035492434,0.559484416
9866,0.09131699,0.043338302,0.305639567,0.559705141
9867,0.08114212,0.036797129,0.046223684,0.835837067
9868,0.153058283,0.044567195,0.113191591,0.689182932
9869,0.326689922,0.018763196,0.28552975,0.369017132
9870,0.044357608,0.149337988,0.035102628,0.771201777
9871,0.038954564,0.132056377,0.027818225,0.801170834
9872,0.088279212,0.30583716,0.218586372,0.387297256
9873,0.27351938,0.060206914,0.191934294,0.474339412
9874,0.317607182,0.034199484,0.348886037,0.299307296
9875,0.082229034,0.051492173,0.222219682,0.644059111
9876,0.321226131,0.042812483,0.168074813,0.467886573
9877,0.019548128,0.018197602,0.406658176,0.555596095
9878,0.083228743,0.024921712,0.146343849,0.745505697
9879,0.051083457,0.033970515,0.291006329,0.623939699
9880,0.140076094,0.022683994,0.078533023,0.758706889
9881,0.29514662,0.15873668,0.301013713,0.245102987
9882,0.25521796,0.305088245,0.190036781,0.249657015
9883,0.200410494,0.189743793,0.256793274,0.35305244
9884,0.260379101,0.274826511,0.156969982,0.307824406
9885,0.140518717,0.189936435,0.390879693,0.278665155
9886,0.246306274,0.26358824,0.230245503,0.259859983
9887,0.218493782,0.222110126,0.289214315,0.270181777
9888,0.278602968,0.287074207,0.156655969,0.277666856
9889,0.271962558,0.262757016,0.215396448,0.249883977
9890,0.31353673,0.181106206,0.204872928,0.300484136
9891,0.245084642,0.286134363,0.250255851,0.218525143
9892,0.286689268,0.156696627,0.321357098,0.235257007
9893,0.145517926,0.188621704,0.371555291,0.294305078
9894,0.305743965,0.182761749,0.237398439,0.274095847
9895,0.208000329,0.234108007,0.205519071,0.352372592
9896,0.215389248,0.266126483,0.184642408,0.333841861
9897,0.285559779,0.310326122,0.189634299,0.2144798
9898,0.282937042,0.137159937,0.265657605,0.314245416
9899,0.26318752,0.23673372,0.194712486,0.305366274
9900,0.432771637,0.069973331,0.049648233,0.447606798
9901,0.068709677,0.046075557,0.11897866,0.766236106
9902,0.224932156,0.269984346,0.14312971,0.361953788
9903,0.151216591,0.226371991,0.230390979,0.392020439
9904,0.017358589,0.024256486,0.484500038,0.473884887
9905,0.409547901,0.040459644,0.02625229,0.523740165
9906,0.023694341,0.022556094,0.341266467,0.612483098
9907,0.201954877,0.024218906,0.062396317,0.7114299
9908,0.060364745,0.142936079,0.268767741,0.527931435
9909,0.066460229,0.417179725,0.027839199,0.488520847
9910,0.342566733,0.076016701,0.031143341,0.550273225
9911,0.174273346,0.217069312,0.309522123,0.299135219
9912,0.273351761,0.02822596,0.180125718,0.518296561
9913,0.425998199,0.195895763,0.019199559,0.358906479
9914,0.230463978,0.049695395,0.096298072,0.623542554
9915,0.143662464,0.037092448,0.38547072,0.433774368
9916,0.322586171,0.024752507,0.293876746,0.358784576
9917,0.028480397,0.414960615,0.091447724,0.465111263
9918,0.250638248,0.132430531,0.019714428,0.597216793
9919,0.264266391,0.255323044,0.256700912,0.223709652
9920,0.215766183,0.230010006,0.147676874,0.406546937
9921,0.202448523,0.246108166,0.141667405,0.409775906
9922,0.188690924,0.294404713,0.156745991,0.360158372
9923,0.196483129,0.3808126,0.149814771,0.2728895
9924,0.129235498,0.161336272,0.366665321,0.342762909
9925,0.179331613,0.264160931,0.314124742,0.242382713
9926,0.295373223,0.280703314,0.168960878,0.254962585
9927,0.353661835,0.159315943,0.164944427,0.322077795
9928,0.194990174,0.155001556,0.217569046,0.432439225
9929,0.23469874,0.327894425,0.116252789,0.321154046
9930,0.173109734,0.196777519,0.320035975,0.310076771
9931,0.166208117,0.324067276,0.184128728,0.325595879
9932,0.320532449,0.132191619,0.280088231,0.267187701
9933,0.226415614,0.178714724,0.265547734,0.329321928
9934,0.322808968,0.236662391,0.15540573,0.285122911
9935,0.237706462,0.265091514,0.174095225,0.323106799
9936,0.306744448,0.165515174,0.179597203,0.348143175
9937,0.235193975,0.326268433,0.160802644,0.277734947
9938,0.296003541,0.274297948,0.204235959,0.225462552
9939,0.20890852,0.303938981,0.239107269,0.24804523
9940,0.217035433,0.209010864,0.232967905,0.340985798
9941,0.241895544,0.317049542,0.204750249,0.236304665
9942,0.302851702,0.245461768,0.215504595,0.236181935
9943,0.296338124,0.204307939,0.203257117,0.29609682
9944,0.211115861,0.313460003,0.234544886,0.240879251
9945,0.234507581,0.2066065,0.289917944,0.268967975
9946,0.225855002,0.307273132,0.261956535,0.204915331
9947,0.25194208,0.255234479,0.259408082,0.23341536
9948,0.213793631,0.226659076,0.324484635,0.235062658
9949,0.273286754,0.266452099,0.195080827,0.265180319
9950,0.24103222,0.27951107,0.207734798,0.271721912
9951,0.32834345,0.289018044,0.15702357,0.225614936
9952,0.26371676,0.255843121,0.200383087,0.280057031
9953,0.329226087,0.186352812,0.248770319,0.235650783
9954,0.212788292,0.250093044,0.24260141,0.294517254
9955,0.235253465,0.247265986,0.200833383,0.316647166
9956,0.295567609,0.229785898,0.226440759,0.248205734
9957,0.329000774,0.199983651,0.196527228,0.274488348
9958,0.315173598,0.228715805,0.21791486,0.238195736
9959,0.271798564,0.259312212,0.241450801,0.227438422
9960,0.223265539,0.29689989,0.201011034,0.278823537
9961,0.22965297,0.27336944,0.272264001,0.224713589
9962,0.263238327,0.254285174,0.218829775,0.263646725
9963,0.223942653,0.333973546,0.220056811,0.222026991
9964,0.221097613,0.203228155,0.240781997,0.334892235
9965,0.334775917,0.208279548,0.180988957,0.275955579
9966,0.25064854,0.218654907,0.251881134,0.278815419
9967,0.241716458,0.239746358,0.25704108,0.261496104
9968,0.232469551,0.190766466,0.307378749,0.269385233
9969,0.350487165,0.187884424,0.207606086,0.254022325
9970,0.287882329,0.21470701,0.24948332,0.247927342
9971,0.246585185,0.330654131,0.205078273,0.21768241
9972,0.25375872,0.288815937,0.218408896,0.239016447
9973,0.210053729,0.237325381,0.217236961,0.335383929
9974,0.229126004,0.264195699,0.234025215,0.272653082
9975,0.24047267,0.174863354,0.355855796,0.22880818
9976,0.27148744,0.293399163,0.180379645,0.254733752
9977,0.262827793,0.194219685,0.261086797,0.281865725
9978,0.318159532,0.189586462,0.226518333,0.265735674
9979,0.296284686,0.247986627,0.194311126,0.261417561
9980,0.255195949,0.192686642,0.209747781,0.342369628
9981,0.266836921,0.22685239,0.227563253,0.278747436
9982,0.286896965,0.237135573,0.243543157,0.232424305
9983,0.202572454,0.193450647,0.237780965,0.366195934
9984,0.208778491,0.221444159,0.30452495,0.2652524
9985,0.182683226,0.276414511,0.220170914,0.320731349
9986,0.206979442,0.296503919,0.214657395,0.281859244
9987,0.134947683,0.203479646,0.361968798,0.299603873
9988,0.169174719,0.258420048,0.274098452,0.298306781
9989,0.189870685,0.284395584,0.262534311,0.26319942
9990,0.211732672,0.219324907,0.206901686,0.362040735
9991,0.287932738,0.189615629,0.265348999,0.257102634
9992,0.257730565,0.161046629,0.266213251,0.315009555
9993,0.282851774,0.252961518,0.176649661,0.287537046
9994,0.232238072,0.172503492,0.278870713,0.316387724
9995,0.251413228,0.256990734,0.253412135,0.238183902
9996,0.201651558,0.278677169,0.281059437,0.238611836
9997,0.26246242,0.256222912,0.24585884,0.235455828
9998,0.246487795,0.256596184,0.271157746,0.225758275
9999,0.252006402,0.306626125,0.20660201,0.234765464
10000,0.335955277,0.244667707,0.216392242,0.202984774
10001,0.236017742,0.246067299,0.255926606,0.261988353
10002,0.250327982,0.237074944,0.24287792,0.269719154
10003,0.321143947,0.297785266,0.189248035,0.191822753
10004,0.247750357,0.271332513,0.253615921,0.22730121
10005,0.28983563,0.227636092,0.263601099,0.218927179
10006,0.281022166,0.214047305,0.28731273,0.2176178
10007,0.246988099,0.28502215,0.227876432,0.240113319
10008,0.227952793,0.254316159,0.305169672,0.212561376
10009,0.293857596,0.283092821,0.236165014,0.18688457
10010,0.270341899,0.227145869,0.273814468,0.228697763
10011,0.250685529,0.28706136,0.237599061,0.22465405
10012,0.283937492,0.273268945,0.200131806,0.242661756
10013,0.271131278,0.27124834,0.256161325,0.201459057
10014,0.353412438,0.208505297,0.032289621,0.405792644
10015,0.091544063,0.268518789,0.330475008,0.309462139
10016,0.029515143,0.307191232,0.040895609,0.622398016
10017,0.028628577,0.178348045,0.050071615,0.742951764
10018,0.312151079,0.068011661,0.145658899,0.474178361
10019,0.164010987,0.071406817,0.14457943,0.620002767
10020,0.194315738,0.371184797,0.029916291,0.404583174
10021,0.296871619,0.122368334,0.018967961,0.561792085
