No,Ch1,Ch2,Ch3,Ch4
9557,0.318460192,0.15048119,0.079615048,0.45144357
9558,0.219441771,0.321462945,0.300288739,0.158806545
9559,0.282773564,0.257854821,0.280606717,0.178764897
9560,0.360927152,0.124172185,0.378311258,0.136589404
9561,0.197350993,0.349668874,0.234437086,0.218543046
9562,0.215328467,0.416058394,0.167883212,0.200729927
9563,0.272108844,0.180952381,0.32244898,0.224489796
9564,0.158425832,0.170534813,0.504540868,0.166498486
9565,0.335146159,0.223657376,0.329027872,0.112168593
9566,0.293777135,0.295947902,0.290882779,0.119392185
9567,0.24047619,0.299206349,0.329365079,0.130952381
9568,0.3125,0.263888889,0.309027778,0.114583333
9569,0.211091234,0.227191413,0.266547406,0.295169946
9570,0.270718232,0.455801105,0.121546961,0.151933702
9571,0.150214592,0.284978541,0.423175966,0.141630901
9572,0.159405941,0.197029703,0.48019802,0.163366337
9573,0.289678135,0.135405105,0.391786903,0.183129856
9574,0.123167155,0.41544477,0.300097752,0.161290323
9575,0.248427673,0.29245283,0.199685535,0.259433962
9576,0.155328798,0.400226757,0.257369615,0.18707483
9577,0.192584964,0.265705458,0.295571576,0.246138002
9578,0.160832545,0.37653737,0.236518448,0.226111637
9579,0.095582329,0.380722892,0.331726908,0.191967871
9580,0.168502203,0.171806167,0.396475771,0.263215859
9581,0.184761905,0.134285714,0.453333333,0.227619048
9582,0.440891473,0.152131783,0.175387597,0.231589147
9583,0.208459215,0.220543807,0.209969789,0.36102719
9584,0.173652695,0.339606501,0.282292558,0.204448246
9585,0.449521785,0.163655685,0.132837407,0.253985122
9586,0.227709191,0.205761317,0.238683128,0.327846365
9587,0.165245203,0.118336887,0.461620469,0.254797441
9588,0.39046538,0.172531215,0.165720772,0.271282633
9589,0.387012987,0.249350649,0.156709957,0.206926407
9590,0.341331269,0.167956656,0.305727554,0.18498452
9591,0.221932115,0.253263708,0.212793734,0.312010444
9592,0.172191529,0.186924494,0.420810313,0.220073665
9593,0.280169372,0.346506704,0.204657728,0.168666196
9594,0.137418756,0.326833798,0.313834726,0.221912721
9595,0.29206118,0.203932993,0.32993445,0.174071377
9596,0.152817574,0.289398281,0.372492837,0.185291309
9597,0.31243973,0.337512054,0.162970106,0.18707811
9598,0.257607926,0.355980184,0.249115357,0.137296532
9599,0.227027027,0.365405405,0.197837838,0.20972973
9600,0.352211016,0.334367727,0.16291699,0.150504267
9601,0.316184352,0.174705252,0.301178992,0.207931404
9602,0.204,0.244,0.358,0.194
9603,0.160161507,0.378196501,0.200538358,0.261103634
9604,0.20295203,0.295202952,0.263222632,0.238622386
9605,0.167898627,0.430834213,0.196409715,0.204857445
9606,0.285839161,0.328671329,0.215909091,0.16958042
9607,0.208583691,0.411158798,0.213733906,0.166523605
9608,0.158921933,0.43401487,0.226765799,0.180297398
9609,0.317647059,0.223529412,0.251336898,0.207486631
9610,0.413280476,0.185332012,0.209117939,0.192269574
9611,0.19370229,0.263358779,0.357824427,0.185114504
9612,0.376009227,0.224913495,0.175317186,0.223760092
9613,0.245821042,0.208456244,0.354965585,0.190757129
9614,0.321133412,0.18772137,0.262101535,0.229043684
9615,0.119108826,0.526992288,0.083976007,0.269922879
9616,0.37080689,0.126926564,0.216681777,0.285584769
9617,0.300357569,0.15852205,0.165673421,0.375446961
9618,0.143968872,0.324513619,0.286381323,0.245136187
9619,0.170868347,0.161064426,0.226890756,0.441176471
9620,0.221627409,0.336188437,0.104925054,0.337259101
9621,0.445193929,0.15682968,0.13237774,0.265598651
9622,0.195121951,0.1875,0.137195122,0.480182927
9623,0.068783069,0.434744268,0.218694885,0.277777778
9624,0.307774228,0.112886049,0.243876464,0.335463259
9625,0.297085202,0.243273543,0.106502242,0.353139013
9626,0.353730092,0.238055323,0.14417435,0.264040235
9627,0.170515098,0.402309059,0.147424512,0.279751332
9628,0.307604994,0.149829739,0.185017026,0.357548241
9629,0.374100719,0.097122302,0.245503597,0.283273381
9630,0.294158076,0.286597938,0.202749141,0.216494845
9631,0.168051708,0.379501385,0.161588181,0.290858726
9632,0.136363636,0.147727273,0.417613636,0.298295455
9633,0.289980732,0.195568401,0.210982659,0.303468208
9634,0.232804233,0.337566138,0.171428571,0.258201058
9635,0.167605634,0.166197183,0.322535211,0.343661972
9636,0.142180095,0.318720379,0.25,0.289099526
9637,0.127478754,0.253068933,0.38904627,0.230406043
9638,0.313848921,0.191546763,0.275179856,0.21942446
9639,0.407407407,0.140901771,0.255233494,0.196457327
9640,0.284090909,0.268716578,0.284090909,0.163101604
9641,0.219864995,0.136933462,0.407907425,0.235294118
9642,0.283566058,0.294307197,0.160042965,0.262083781
9643,0.183804627,0.248071979,0.254498715,0.313624679
9644,0.277641278,0.242014742,0.180589681,0.2997543
9645,0.257142857,0.189285714,0.263095238,0.29047619
9646,0.329009434,0.161556604,0.221698113,0.287735849
9647,0.175209692,0.150046598,0.447343896,0.227399814
9648,0.274175199,0.129692833,0.3185438,0.277588168
9649,0.131256952,0.382647386,0.214682981,0.271412681
9650,0.201809955,0.17918552,0.398190045,0.22081448
9651,0.249249249,0.168168168,0.338338338,0.244244244
9652,0.261872456,0.203527815,0.203527815,0.331071913
9653,0.404366812,0.081222707,0.156331878,0.358078603
9654,0.112348178,0.207489879,0.265182186,0.414979757
9655,0.171253823,0.203873598,0.206931702,0.417940877
9656,0.264166667,0.165,0.229166667,0.341666667
9657,0.211494253,0.097701149,0.21954023,0.471264368
9658,0.182291667,0.248263889,0.213541667,0.355902778
9659,0.133386581,0.424920128,0.114217252,0.327476038
9660,0.138568129,0.205542725,0.182448037,0.473441109
9661,0.120607787,0.165242165,0.324786325,0.389363723
9662,0.161518094,0.33451015,0.142100618,0.361871139
9663,0.241291419,0.271028037,0.139337298,0.348343246
9664,0.155688623,0.157399487,0.336184773,0.350727117
9665,0.156898106,0.174030658,0.299368801,0.369702435
9666,0.218162839,0.21085595,0.143006263,0.427974948
9667,0.245076586,0.133479212,0.172866521,0.448577681
9668,0.162479062,0.246231156,0.247906198,0.343383585
9669,0.258089368,0.298151002,0.12788906,0.31587057
9670,0.159509202,0.258545136,0.222611744,0.359333918
9671,0.265580737,0.192634561,0.251416431,0.290368272
9672,0.344202899,0.347826087,0.20923913,0.098731884
9673,0.275826446,0.191115702,0.420454545,0.112603306
9674,0.238554217,0.245783133,0.384337349,0.131325301
9675,0.320334262,0.179665738,0.348189415,0.151810585
9676,0.238482385,0.37398374,0.239837398,0.147696477
9677,0.210714286,0.229464286,0.4625,0.097321429
9678,0.183098592,0.352112676,0.325224072,0.139564661
9679,0.193591455,0.234979973,0.425901202,0.14552737
9680,0.321336761,0.334190231,0.20437018,0.140102828
9681,0.28132033,0.417104276,0.219804951,0.081770443
9682,0.237470167,0.257756563,0.374701671,0.130071599
9683,0.239378238,0.463212435,0.184455959,0.112953368
9684,0.340572557,0.365251728,0.186574531,0.107601185
9685,0.279156328,0.40942928,0.17617866,0.135235732
9686,0.145669291,0.42519685,0.321850394,0.107283465
9687,0.240932642,0.404145078,0.21373057,0.14119171
9688,0.324461343,0.276299113,0.261089987,0.138149556
9689,0.278661088,0.445188285,0.184937238,0.091213389
9690,0.426433915,0.172901081,0.310058188,0.090606816
9691,0.169974116,0.246764452,0.159620362,0.42364107
9692,0.160815402,0.123442809,0.159682899,0.55605889
9693,0.283163265,0.110969388,0.292729592,0.313137755
9694,0.120805369,0.2042186,0.2042186,0.47075743
9695,0.202432046,0.191702432,0.254649499,0.351216023
9696,0.153225806,0.14516129,0.1359447,0.565668203
9697,0.20807666,0.314852841,0.140999316,0.336071184
9698,0.141563786,0.15308642,0.301234568,0.404115226
9699,0.18083004,0.169960474,0.164031621,0.485177866
9700,0.115163148,0.243761996,0.169865643,0.471209213
9701,0.370906321,0.134805788,0.12033511,0.37395278
9702,0.13163482,0.182590234,0.164543524,0.521231423
9703,0.28046875,0.1125,0.2234375,0.38359375
9704,0.182952183,0.152806653,0.153846154,0.51039501
9705,0.151964418,0.200148258,0.28391401,0.363973314
9706,0.122374429,0.298630137,0.130593607,0.448401826
9707,0.36640625,0.14765625,0.10234375,0.38359375
9708,0.126966292,0.140449438,0.180898876,0.551685393
9709,0.238825032,0.325670498,0.121966794,0.313537676
9710,0.335388409,0.342786683,0.224414303,0.097410604
9711,0.310551559,0.288968825,0.305755396,0.094724221
9712,0.340227508,0.34229576,0.235780765,0.081695967
9713,0.226330027,0.339945897,0.362488729,0.071235347
9714,0.164974619,0.159898477,0.574873096,0.100253807
9715,0.197303922,0.332107843,0.37377451,0.096813725
9716,0.295492487,0.144407346,0.494156928,0.065943239
9717,0.299487179,0.343589744,0.275897436,0.081025641
9718,0.12195122,0.302619693,0.504065041,0.071364047
9719,0.224466891,0.301907969,0.384960718,0.088664422
9720,0.291932059,0.158174098,0.466029724,0.083864119
9721,0.382139148,0.158878505,0.37694704,0.082035306
9722,0.47690387,0.18227216,0.242197253,0.098626717
9723,0.217712177,0.494464945,0.190651907,0.097170972
9724,0.212285456,0.168925023,0.547425474,0.071364047
9725,0.324152542,0.170550847,0.421610169,0.083686441
9726,0.290322581,0.278225806,0.272177419,0.159274194
9727,0.136744186,0.426046512,0.36372093,0.073488372
9728,0.209981168,0.43126177,0.284369115,0.074387947
9729,0.211412535,0.166510758,0.385406922,0.236669785
9730,0.249694002,0.210526316,0.230110159,0.309669523
9731,0.178178178,0.241241241,0.327327327,0.253253253
9732,0.238372093,0.284883721,0.18255814,0.294186047
9733,0.242390079,0.257046223,0.215332582,0.285231116
9734,0.195530726,0.262569832,0.259217877,0.282681564
9735,0.28308026,0.310195228,0.132321041,0.274403471
9736,0.216075157,0.293319415,0.22651357,0.264091858
9737,0.152329749,0.253584229,0.367383513,0.226702509
9738,0.190631808,0.179738562,0.354030501,0.275599129
9739,0.181623932,0.204059829,0.344017094,0.270299145
9740,0.301851852,0.149074074,0.314814815,0.234259259
9741,0.232269504,0.375,0.168439716,0.22429078
9742,0.183333333,0.38125,0.171875,0.263541667
9743,0.160037879,0.278409091,0.321969697,0.239583333
9744,0.223911541,0.340704907,0.260539046,0.174844506
9745,0.280214861,0.165622202,0.327663384,0.226499552
9746,0.161616162,0.261707989,0.344352617,0.232323232
9747,0.293248945,0.201476793,0.238396624,0.266877637
9748,0.326007326,0.192918193,0.222222222,0.258852259
9749,0.220456802,0.361469712,0.20754717,0.210526316
9750,0.281224152,0.382961125,0.160463193,0.17535153
9751,0.235294118,0.276214834,0.217391304,0.271099744
9752,0.279377432,0.157976654,0.39766537,0.164980545
9753,0.19754977,0.215926493,0.2618683,0.324655436
9754,0.216454456,0.33986288,0.236043095,0.207639569
9755,0.278005464,0.263661202,0.31352459,0.144808743
9756,0.237837838,0.349324324,0.269594595,0.143243243
9757,0.34681182,0.129860031,0.358475894,0.164852255
9758,0.436708861,0.121308017,0.21835443,0.223628692
9759,0.178045515,0.287817938,0.250334672,0.283801874
9760,0.108251996,0.402839397,0.30079858,0.188110027
9761,0.259701493,0.228358209,0.195522388,0.31641791
9762,0.25648855,0.207633588,0.21221374,0.323664122
9763,0.22148289,0.126425856,0.450570342,0.201520913
9764,0.337050805,0.247831475,0.152416357,0.262701363
9765,0.252145923,0.404506438,0.115879828,0.227467811
9766,0.293715847,0.209016393,0.207650273,0.289617486
9767,0.167231638,0.186440678,0.24519774,0.401129944
9768,0.419191919,0.129292929,0.092929293,0.358585859
9769,0.242087254,0.337040205,0.117194183,0.303678358
9770,0.353879623,0.274111675,0.11457578,0.257432922
9771,0.273104881,0.249221184,0.109034268,0.368639668
9772,0.196691176,0.399816176,0.077205882,0.326286765
9773,0.17037037,0.122222222,0.378703704,0.328703704
9774,0.189792663,0.444976077,0.082137161,0.283094099
9775,0.236081748,0.178294574,0.335447498,0.25017618
9776,0.230676329,0.22705314,0.11352657,0.428743961
9777,0.126205788,0.436495177,0.15192926,0.285369775
9778,0.405181347,0.103626943,0.123316062,0.367875648
9779,0.463235294,0.1375,0.138235294,0.261029412
9780,0.087370242,0.519896194,0.085640138,0.307093426
9781,0.173870334,0.091355599,0.386051081,0.348722986
9782,0.108474576,0.143502825,0.346892655,0.401129944
9783,0.246535376,0.106491612,0.388037929,0.258935084
9784,0.126687435,0.339563863,0.165109034,0.368639668
9785,0.154326494,0.433541481,0.095450491,0.316681534
9786,0.269797422,0.183241252,0.140883978,0.406077348
9787,0.211494253,0.096551724,0.185057471,0.506896552
9788,0.124561404,0.223684211,0.264912281,0.386842105
9789,0.204716981,0.261320755,0.117924528,0.416037736
9790,0.295103957,0.286384977,0.122736419,0.295774648
9791,0.079764903,0.219143577,0.330814442,0.370277078
9792,0.123486683,0.165859564,0.176755448,0.533898305
9793,0.304821151,0.16562986,0.186625194,0.342923795
9794,0.124634859,0.188899708,0.257059396,0.429406037
9795,0.29252669,0.144483986,0.24911032,0.313879004
9796,0.221848739,0.117647059,0.289915966,0.370588235
9797,0.09478673,0.31042654,0.246445498,0.348341232
9798,0.242559524,0.259672619,0.169642857,0.328125
9799,0.113697404,0.370635631,0.120859445,0.39480752
9800,0.245024876,0.095771144,0.110696517,0.548507463
9801,0.193973635,0.123352166,0.267419962,0.415254237
9802,0.28956422,0.314220183,0.143348624,0.252866972
9803,0.123505976,0.120517928,0.316733068,0.439243028
9804,0.189210321,0.081313526,0.384675528,0.344800625
9805,0.328442438,0.20993228,0.165914221,0.295711061
9806,0.30206379,0.119136961,0.087242026,0.491557223
9807,0.135220126,0.269654088,0.183176101,0.411949686
9808,0.101396032,0.254959589,0.258633358,0.385011021
9809,0.115113547,0.091620987,0.382928739,0.410336727
9810,0.28940784,0.179316097,0.094245204,0.437030859
9811,0.164917541,0.329085457,0.113193403,0.392803598
9812,0.233386076,0.27056962,0.081487342,0.414556962
9813,0.354195323,0.107977992,0.177441541,0.360385144
9814,0.163911846,0.389807163,0.085399449,0.360881543
9815,0.141630901,0.103004292,0.193133047,0.56223176
9816,0.177759056,0.314237574,0.066554339,0.441449031
9817,0.144632768,0.108474576,0.15480226,0.592090395
9818,0.094410876,0.324773414,0.185045317,0.395770393
9819,0.104770814,0.188961646,0.216089804,0.490177736
9820,0.12886049,0.136315229,0.176783813,0.558040469
9821,0.407066052,0.086789555,0.103686636,0.402457757
9822,0.158783784,0.141891892,0.109234234,0.59009009
9823,0.079777365,0.319109462,0.115027829,0.486085343
9824,0.183625731,0.174269006,0.369590643,0.27251462
9825,0.180397727,0.176136364,0.3125,0.330965909
9826,0.258098224,0.257053292,0.24137931,0.243469175
9827,0.291474654,0.26843318,0.171658986,0.26843318
9828,0.22405877,0.338842975,0.223140496,0.213957759
9829,0.441384736,0.107789142,0.267505901,0.18332022
9830,0.21124031,0.157945736,0.40503876,0.225775194
9831,0.339181287,0.150877193,0.237426901,0.27251462
9832,0.15704698,0.379865772,0.15033557,0.312751678
9833,0.147302905,0.475103734,0.135892116,0.241701245
9834,0.146929825,0.127192982,0.470394737,0.255482456
9835,0.239819005,0.197586727,0.211161388,0.351432881
9836,0.147808359,0.423037717,0.191641182,0.237512742
9837,0.204301075,0.33213859,0.185185185,0.278375149
9838,0.211484594,0.263305322,0.198879552,0.326330532
9839,0.194148936,0.204787234,0.291223404,0.309840426
9840,0.318085106,0.134042553,0.3,0.24787234
9841,0.172413793,0.212068966,0.414655172,0.200862069
9842,0.163636364,0.35,0.221590909,0.264772727
9843,0.358183376,0.155955441,0.125107112,0.36075407
9844,0.266945607,0.190794979,0.189958159,0.352301255
9845,0.153231663,0.312999274,0.228031954,0.30573711
9846,0.145914397,0.1692607,0.275291829,0.409533074
9847,0.133119487,0.279069767,0.250200481,0.337610265
9848,0.149325626,0.228323699,0.216763006,0.405587669
9849,0.360869565,0.12173913,0.151304348,0.366086957
9850,0.31703204,0.171163575,0.15682968,0.354974705
9851,0.172222222,0.217777778,0.142222222,0.467777778
9852,0.155896607,0.34006462,0.163974152,0.34006462
9853,0.185098952,0.15250291,0.172293364,0.490104773
9854,0.230819672,0.173770492,0.319344262,0.276065574
9855,0.149443561,0.39745628,0.118441971,0.334658188
9856,0.317140238,0.138405133,0.158570119,0.38588451
9857,0.34256927,0.14861461,0.155331654,0.353484467
9858,0.210365854,0.121189024,0.347560976,0.320884146
9859,0.138613861,0.114411441,0.283828383,0.463146315
9860,0.104240283,0.139575972,0.384275618,0.371908127
9861,0.288517442,0.233284884,0.172238372,0.305959302
9862,0.367296631,0.307313065,0.114215283,0.211175021
9863,0.303144654,0.193710692,0.179874214,0.32327044
9864,0.179218303,0.188751192,0.387035272,0.244995234
9865,0.363043478,0.213043478,0.144565217,0.279347826
9866,0.179679144,0.201069519,0.344385027,0.27486631
9867,0.252229299,0.240764331,0.179617834,0.327388535
9868,0.261597938,0.166237113,0.240979381,0.331185567
9869,0.387173397,0.090261283,0.319081552,0.203483769
9870,0.135693215,0.308259587,0.17699115,0.379056047
9871,0.169544741,0.240188383,0.186813187,0.403453689
9872,0.151300236,0.36249015,0.283687943,0.202521671
9873,0.32195572,0.152214022,0.288745387,0.237084871
9874,0.356245381,0.107908352,0.345898004,0.189948263
9875,0.175609756,0.243902439,0.267073171,0.313414634
9876,0.375578168,0.144310823,0.242368178,0.237742831
9877,0.127475248,0.158415842,0.396039604,0.318069307
9878,0.209486166,0.218708827,0.233201581,0.338603426
9879,0.170533643,0.155452436,0.37587007,0.298143852
9880,0.241935484,0.156891496,0.224340176,0.376832845
9881,0.318374259,0.107535986,0.481795089,0.092294666
9882,0.211521926,0.507308684,0.18744626,0.09372313
9883,0.22995283,0.156839623,0.484669811,0.128537736
9884,0.346035015,0.384140062,0.157569516,0.112255407
9885,0.137214137,0.172557173,0.576923077,0.113305613
9886,0.445434298,0.24610245,0.187082405,0.121380846
9887,0.185507246,0.225120773,0.484057971,0.10531401
9888,0.469248292,0.217539863,0.189066059,0.124145786
9889,0.289241623,0.42680776,0.187830688,0.096119929
9890,0.359068627,0.166666667,0.340686275,0.133578431
9891,0.243562978,0.413361169,0.267223382,0.07585247
9892,0.275862069,0.110344828,0.519827586,0.093965517
9893,0.179149798,0.184210526,0.526315789,0.110323887
9894,0.542072631,0.170062002,0.191319752,0.096545616
9895,0.213618158,0.209612817,0.431241656,0.14552737
9896,0.189873418,0.465822785,0.206329114,0.137974684
9897,0.542003231,0.222132472,0.147819063,0.088045234
9898,0.398854962,0.140267176,0.356870229,0.104007634
9899,0.426883309,0.202363368,0.209748892,0.161004431
9900,0.373066424,0.232939035,0.196542311,0.197452229
9901,0.246376812,0.21516165,0.296544036,0.241917503
9902,0.27996782,0.308125503,0.237329043,0.174577635
9903,0.271173271,0.305361305,0.254856255,0.168609169
9904,0.22192029,0.179347826,0.402173913,0.196557971
9905,0.336882865,0.256534366,0.196515005,0.210067764
9906,0.238095238,0.175278622,0.366767984,0.219858156
9907,0.335540839,0.218543046,0.206401766,0.239514349
9908,0.177799607,0.275049116,0.333988212,0.213163065
9909,0.204963235,0.379595588,0.215992647,0.199448529
9910,0.35801217,0.244421907,0.177484787,0.220081136
9911,0.24366872,0.302532512,0.305270363,0.148528405
9912,0.349315068,0.158390411,0.306506849,0.185787671
9913,0.325526932,0.346604215,0.158469945,0.169398907
9914,0.32312566,0.223864836,0.223864836,0.229144667
9915,0.255166217,0.221024259,0.32884097,0.194968553
9916,0.330985915,0.146126761,0.331866197,0.191021127
9917,0.215592681,0.341288783,0.270485282,0.172633254
9918,0.33901919,0.249466951,0.180170576,0.231343284
9919,0.284731774,0.317056396,0.291609354,0.106602476
9920,0.320402299,0.255747126,0.201149425,0.222701149
9921,0.258513932,0.33126935,0.170278638,0.23993808
9922,0.22605364,0.363984674,0.212005109,0.197956577
9923,0.248201439,0.389688249,0.176258993,0.185851319
9924,0.134408602,0.220430108,0.478494624,0.166666667
9925,0.204018547,0.324574961,0.351622875,0.119783617
9926,0.393169182,0.316918189,0.166799047,0.123113582
9927,0.518375242,0.167311412,0.164410058,0.149903288
9928,0.252442997,0.270358306,0.2247557,0.252442997
9929,0.264334305,0.421768707,0.163265306,0.150631681
9930,0.141091658,0.26261586,0.436663234,0.159629248
9931,0.251748252,0.296503497,0.234965035,0.216783217
9932,0.425297892,0.116406966,0.316223648,0.142071494
9933,0.233966746,0.195961995,0.385985748,0.184085511
9934,0.37350506,0.289788408,0.194112236,0.142594296
9935,0.327625571,0.270547945,0.224885845,0.176940639
9936,0.359273671,0.207522698,0.232166018,0.201037613
9937,0.256435644,0.440594059,0.14950495,0.153465347
9938,0.28369906,0.313479624,0.136363636,0.26645768
9939,0.199606686,0.286135693,0.179941003,0.334316618
9940,0.175990676,0.175990676,0.251748252,0.396270396
9941,0.152019002,0.181710214,0.262470309,0.403800475
9942,0.25877193,0.285087719,0.157894737,0.298245614
9943,0.272955975,0.149685535,0.149685535,0.427672956
9944,0.188492063,0.29265873,0.181547619,0.337301587
9945,0.197684773,0.162956367,0.336598397,0.302760463
9946,0.143859649,0.338947368,0.278596491,0.238596491
9947,0.349708576,0.148209825,0.21898418,0.283097419
9948,0.137033825,0.162185603,0.405897658,0.294882914
9949,0.310970082,0.259292838,0.121486854,0.308250227
9950,0.213570634,0.236929922,0.171301446,0.378197998
9951,0.330062444,0.198929527,0.167707404,0.303300624
9952,0.194993412,0.17259552,0.184453228,0.447957839
9953,0.32760181,0.186425339,0.178280543,0.307692308
9954,0.164893617,0.14893617,0.234042553,0.45212766
9955,0.157199472,0.227212682,0.166446499,0.449141347
9956,0.244962884,0.185577943,0.208907741,0.360551432
9957,0.434071222,0.170356112,0.179980751,0.215591915
9958,0.259931896,0.254256527,0.231555051,0.254256527
9959,0.429292929,0.178451178,0.203703704,0.188552189
9960,0.233719893,0.368421053,0.198037467,0.199821588
9961,0.204379562,0.365774534,0.248175182,0.181670722
9962,0.312437811,0.275621891,0.189054726,0.222885572
9963,0.195559351,0.347566183,0.26558497,0.191289496
9964,0.300936768,0.229508197,0.207259953,0.262295082
9965,0.412976313,0.168898043,0.187435633,0.23069001
9966,0.268973214,0.246651786,0.234375,0.25
9967,0.221611722,0.25,0.323260073,0.205128205
9968,0.235109718,0.171368861,0.359456635,0.234064786
9969,0.44284243,0.14315139,0.183316169,0.23069001
9970,0.389036251,0.209549072,0.203359859,0.198054819
9971,0.231775701,0.347663551,0.211214953,0.209345794
9972,0.28407225,0.388341544,0.143678161,0.183908046
9973,0.176190476,0.3,0.257142857,0.266666667
9974,0.237398374,0.336585366,0.243902439,0.182113821
9975,0.241340782,0.196648045,0.311731844,0.25027933
9976,0.269320843,0.391881343,0.167837627,0.170960187
9977,0.29844098,0.198218263,0.259465479,0.243875278
9978,0.353620147,0.184679958,0.231899265,0.22980063
9979,0.300469484,0.317370892,0.176525822,0.205633803
9980,0.237324703,0.243797195,0.282632147,0.236245955
9981,0.336622807,0.195175439,0.228070175,0.240131579
9982,0.345238095,0.248412698,0.232539683,0.173809524
9983,0.198060942,0.263157895,0.235457064,0.3033241
9984,0.178082192,0.206335616,0.428082192,0.1875
9985,0.163461538,0.291666667,0.310897436,0.233974359
9986,0.222623345,0.321299639,0.19253911,0.263537906
9987,0.164761905,0.196190476,0.43047619,0.208571429
9988,0.193579767,0.300583658,0.292801556,0.213035019
9989,0.234279919,0.202839757,0.340770791,0.222109533
9990,0.243208279,0.24450194,0.228978008,0.283311772
9991,0.374895397,0.185774059,0.256066946,0.183263598
9992,0.255091104,0.156484459,0.353697749,0.234726688
9993,0.437913907,0.271523179,0.109271523,0.181291391
9994,0.259259259,0.21031746,0.240740741,0.28968254
9995,0.31166348,0.23040153,0.313575526,0.144359465
9996,0.176111595,0.353095031,0.339145597,0.131647777
9997,0.219143577,0.305625525,0.348446683,0.126784215
9998,0.269141531,0.345707657,0.209976798,0.175174014
9999,0.191983122,0.458860759,0.189873418,0.1592827
10000,0.516129032,0.147762747,0.178980229,0.157127992
10001,0.205607477,0.333333333,0.304257529,0.156801661
10002,0.375,0.238839286,0.217633929,0.168526786
10003,0.375874126,0.359265734,0.132867133,0.131993007
10004,0.428134557,0.204892966,0.21304791,0.153924567
10005,0.333045729,0.180327869,0.356341674,0.130284728
10006,0.353974122,0.174676525,0.331792976,0.139556377
10007,0.296693476,0.385165326,0.183199285,0.134941912
10008,0.128666036,0.310312204,0.418164617,0.142857143
10009,0.235697941,0.314263921,0.334858886,0.115179252
10010,0.36921783,0.176619008,0.327165685,0.126997477
10011,0.236570248,0.425619835,0.181818182,0.155991736
10012,0.331300813,0.37601626,0.139227642,0.153455285
10013,0.190248566,0.345124283,0.320267686,0.144359465
10014,0.419354839,0.261998426,0.12981904,0.188827695
10015,0.183561644,0.315753425,0.33630137,0.164383562
10016,0.097135741,0.424657534,0.179327522,0.298879203
10017,0.169655172,0.295172414,0.204137931,0.331034483
10018,0.402912621,0.163106796,0.200970874,0.233009709
10019,0.277777778,0.196666667,0.258888889,0.266666667
10020,0.247048904,0.434232715,0.116357504,0.202360877
