"","Ch1","Ch2","Ch3","Ch4"
"30",0.236718088363878,0.107858871624297,0.238218605478656,0.417204434533169
"31",0.238833937256848,0.265266439027137,0.205887071255249,0.290012552460766
"32",0.10424984175579,0.0715383711367139,0.406615316777096,0.417596470330401
"33",0.474903090620657,0.201823766428416,0.141645009228168,0.181628133722758
"34",0.598862556777673,0.108752226147834,0.113510208741209,0.178875008333284
"35",0.12702962888168,0.556246122583008,0.107987029619549,0.208737218915764
"36",0.863724719685415,0.0648882048624592,0.0336972653863994,0.0376898100657262
"37",0.0828287995171139,0.353299393029644,0.284136360599884,0.279735446853359
"38",0.283085864861102,0.170573172763955,0.219206183109245,0.327134779265698
"39",0.107177026793612,0.125958222493675,0.12259590891106,0.644268841801653
"40",0.0612564055650966,0.0675437756364159,0.608828661755491,0.262371157042996
"41",0.649105120886199,0.137092001857842,0.0540844471478169,0.159718430108143
"42",0.234722782491855,0.220310315081951,0.0436602719919782,0.501306630434215
"43",0.0279593591502591,0.0894780314361569,0.590942154098159,0.291620455315425
"44",0.149241718219509,0.110463649564041,0.412105512192352,0.328189120024097
"45",0.449183197475371,0.0887595491878292,0.109069750647913,0.352987502688887
"46",0.195820651910369,0.335888315756122,0.133028050091924,0.335262982241586
"47",0.125917819539073,0.107841077979038,0.223076625616965,0.543164476864925
"48",0.117478195441164,0.293576040444262,0.0611250327953755,0.527820731319198
"49",0.152843329402334,0.500229047059038,0.144988929559092,0.201938693979537
"50",0.0530703227790449,0.0702897516362646,0.13267818383583,0.743961741748861
"51",0.314465418642666,0.0979485616660966,0.0933791549510327,0.494206864740205
"52",0.132192953639677,0.0317494533373349,0.264543756319957,0.571513836703031
"53",0.207989201780398,0.12843238655594,0.0362423911726702,0.627336020490991
"54",0.350462565256926,0.0777429045746273,0.0437030705521389,0.528091459616308
"55",0.199663099812322,0.432763759516091,0.138821839073719,0.228751301597867
"56",0.143333435931084,0.0527754683383749,0.135728817540245,0.668162278190295
"57",0.42099339610184,0.0809506214848255,0.0298235650007121,0.468232417412622
"58",0.19457176496411,0.321981693565456,0.373590829612167,0.109855711858267
"59",0.276533328100367,0.215225953139029,0.108340653289484,0.39990006547112
"60",0.690621815901929,0.0400174023936364,0.227587901179152,0.0417728805252826
"61",0.0610404210180375,0.421241535261583,0.110841551783928,0.406876491936452
"62",0.311678344028488,0.419128814949912,0.0924202041586494,0.176772636862951
"63",0.267038727560425,0.183152548174991,0.273162002957066,0.276646721307519
"64",0.105528893093578,0.103700794505476,0.713432184715923,0.0773381276850231
"65",0.267207643017826,0.238379583324884,0.40639368698772,0.0880190866695695
"66",0.324922895160326,0.318018818945302,0.289464007235541,0.067594278658831
"67",0.262912430795551,0.401308751980941,0.243495731968439,0.0922830852550682
"68",0.287438628314079,0.107147084169173,0.585946572119226,0.0194677153975218
"69",0.129679790946003,0.178276470206904,0.155003174715759,0.537040564131334
"70",0.288880146961202,0.591302166772825,0.0182924123931229,0.10152527387285
"71",0.0718250050837928,0.138962970560677,0.675248115141638,0.113963909213892
"72",0.0421553320132184,0.245154925591784,0.440379661073513,0.272310081321485
"73",0.605757400704278,0.07198736505974,0.139244699912472,0.183010534323509
"74",0.0273060245843488,0.62842671417327,0.253120011261158,0.0911472499812231
"75",0.177312669116899,0.330004311026531,0.0737841318888933,0.418898887967676
"76",0.0980463615219117,0.424802963083336,0.274500605629136,0.202650069765615
"77",0.212579682643942,0.30033357261049,0.233913369948725,0.253173374796844
"78",0.076631653745268,0.376879201423785,0.244473382447649,0.302015762383298
"79",0.039054794887698,0.75907423675453,0.166651531718263,0.0352194366395085
"80",0.127289726529643,0.090598415234157,0.337820381504084,0.444291476732116
"81",0.252516634202519,0.0243725168329818,0.662832085774013,0.0602787631904865
"82",0.662758885746281,0.132437067858129,0.0528608260299726,0.151943220365618
"83",0.151229923775381,0.161388699573142,0.0873503501719208,0.600031026479556
"84",0.186158464466096,0.340617993258456,0.341469306933841,0.131754235341607
"85",0.476896633391175,0.0793871633143906,0.0452545220587962,0.398461681235638
"86",0.267261811251971,0.129026296818258,0.323309394103195,0.280402497826576
"87",0.143253187132319,0.0417659991525743,0.673181522931275,0.141799290783832
"88",0.500776647295937,0.114807372770869,0.230821764634373,0.15359421529882
"89",0.571906787217981,0.160651279196103,0.0644752932539549,0.202966640331961
"90",0.682741292835001,0.0540738022119181,0.194286714178417,0.0688981907746632
"91",0.10405939324058,0.284865032747903,0.0754266225519766,0.535648951459541
"92",0.277762382920937,0.11179953059644,0.28069030031815,0.329747786164472
"93",0.130006167268237,0.689445040527298,0.128138620523337,0.0524101716811285
"94",0.0754255790314857,0.310195364898909,0.374737251548353,0.239641804521253
"95",0.276486080621561,0.273946722615288,0.348783739857107,0.100783456906045
"96",0.133857724843727,0.378937302643059,0.405878415620859,0.0813265568923554
"97",0.388649948168373,0.481065385316329,0.0822650726501434,0.0480195938651545
"98",0.375128052180128,0.540099164239399,0.0691632042343381,0.0156095793461346
"99",0.323495819541082,0.439552206271146,0.075450083491914,0.161501890695858
"100",0.262467564651944,0.615375889343597,0.103289470619093,0.0188670753853658
"101",0.514424192068361,0.148967386364928,0.219034315969965,0.117574105596746
"102",0.432780403284038,0.325128394097047,0.188117706702174,0.0539734959167423
"103",0.0925217523802124,0.697416211837305,0.0921114653868881,0.117950570395595
"104",0.208349082352136,0.469750300089105,0.14119104903982,0.180709568518938
"105",0.25873481382876,0.678578456956685,0.0486050089860393,0.0140817202285156
"106",0.208011269357149,0.618784455045916,0.0891678802246828,0.0840363953722524
"107",0.28530019464737,0.588304460144295,0.0998575492111424,0.0265377959971929
"108",0.0320574798454,0.790795875253762,0.134325281793544,0.0428213631072935
"109",0.485232025149825,0.294382615290235,0.12774200450556,0.0926433550543801
"110",0.748790685827501,0.11062015396098,0.0436300065356756,0.0969591536758426
"111",0.261507796106492,0.33840391919933,0.345399941282536,0.0546883434116422
"112",0.497642112949892,0.311250066959734,0.0366370383163113,0.154470781774062
"113",0.39042329794837,0.262049800095327,0.303585360581638,0.043941541374665
"114",0.604270171018729,0.100010837094865,0.0723340818004991,0.223384910085906
"115",0.0375700823590337,0.74048990604931,0.0592941234269858,0.16264588816467
"116",0.425931660978152,0.0493191906529001,0.205481543174022,0.319267605194926
"117",0.217720911012091,0.183000602742276,0.130109230227999,0.469169256017634
"118",0.178569850602932,0.255617112936117,0.251185370029185,0.314627666431765
"119",0.174885341183679,0.128292039885295,0.104582879453439,0.592239739477587
"120",0.0566668334864285,0.349133163886051,0.0903403287461264,0.503859673881394
"121",0.662612878402883,0.0459806444802633,0.11649175548392,0.174914721632934
"122",0.155484525613277,0.100311969313522,0.159541401561743,0.584662103511458
"123",0.0342935103555379,0.610502185710037,0.107618857470521,0.247585446463904
"124",0.34829363532701,0.0231758145960941,0.246121181858114,0.382409368218782
"125",0.328372495652735,0.337723972343772,0.0832982948653014,0.250605237138192
"126",0.294266867120305,0.226881055667745,0.155765373470477,0.323086703741473
"127",0.0921536549504295,0.605311386791266,0.0857759078743583,0.216759050383946
"128",0.248160437319673,0.0460357872725748,0.0700654997956411,0.635738275612111
"129",0.294014569435485,0.0844293947627442,0.336974297164625,0.284581738637145
"130",0.160397073119781,0.208740548792372,0.488566333823311,0.142296044264536
"131",0.0919912670566425,0.470041235924583,0.0594553912878607,0.378512105730914
"132",0.0601068132157792,0.056343341174904,0.661639777742803,0.221910067866514
"133",0.257729746882564,0.231558559130457,0.20817772113117,0.302533972855808
"134",0.212454023567623,0.356254172215982,0.100968419777688,0.330323384438707
"135",0.243736433004955,0.0991027053769497,0.266319011994187,0.390841849623908
"136",0.181973038764362,0.276178539308533,0.17174902964297,0.370099392284135
"137",0.0733721031243792,0.345820085274082,0.439644168522719,0.14116364307882
"138",0.40836564873105,0.125847252271573,0.26062761903991,0.205159479957467
"139",0.79036315796206,0.0608370345988796,0.123488331097557,0.0253114763415031
"140",0.257033892145982,0.326796338619671,0.321956987702614,0.0942127815317323
"141",0.117860620903752,0.0382068064929229,0.665741753456156,0.178190819147169
"142",0.292902673465443,0.337391620578588,0.0693325224768404,0.300373183479128
"143",0.0856073530522828,0.196005881846918,0.19125641000576,0.527130355095039
"144",0.233940622215588,0.10930942713488,0.116161022877809,0.540588927771723
"145",0.263971992910813,0.0728086711134425,0.22542266680655,0.437796669169195
"146",0.378606082564861,0.0877021612550405,0.0973916411182891,0.43630011506181
"147",0.199631203882428,0.10329019943158,0.615515550962416,0.081563045723576
"148",0.273613192874002,0.050379863102449,0.218543917590577,0.457463026432972
"149",0.0408506237864248,0.652871569139845,0.120929708363433,0.185348098710297
"150",0.356752847340757,0.0629481279870287,0.490423536399849,0.0898754882723656
"151",0.124192764626878,0.0721016115302724,0.567920886070373,0.235784737772476
"152",0.296652944740271,0.0872667915665784,0.0612821825406142,0.554798081152536
"153",0.444643484060032,0.168517768775764,0.240708739896966,0.146130007267237
"154",0.108212280457074,0.136416429550836,0.395169646877514,0.360201643114575
"155",0.408049767604313,0.0535000036054164,0.259552750273201,0.27889747851707
"156",0.190672754915928,0.20179924367516,0.527016790018349,0.0805112113905637
"157",0.132597705196784,0.0915262544183595,0.488220580996136,0.287655459388721
"158",0.114770245760175,0.401787489266493,0.382690036555982,0.10075222841735
"159",0.0587519819905982,0.826054253571655,0.0437843443309711,0.0714094201067762
"160",0.179601553301105,0.340872262274692,0.237643772867414,0.241882411556789
"161",0.0634394813303491,0.0867031557897172,0.748259816215826,0.101597546664107
"162",0.163445637343104,0.560127409228702,0.0716334598398352,0.204793493588359
"163",0.398713286321447,0.383804755550696,0.120069582667581,0.0974123754602758
"164",0.0240313546142246,0.129614018530528,0.792171638870357,0.0541829879848908
"165",0.180408767859445,0.145821617357207,0.565097605746754,0.108672009036595
"166",0.0819853677928234,0.419877543151527,0.231823832408257,0.266313256647393
"167",0.378738633378845,0.247256025455434,0.133348272187134,0.240657068978588
"168",0.096440037280679,0.347314708619414,0.311908781473541,0.244336472626366
"169",0.295142913835596,0.487888611600531,0.102098998596592,0.114869475967281
"170",0.0842817960769096,0.458327429628619,0.245660232046956,0.211730542247516
"171",0.427884826125275,0.187182961040409,0.292568813978659,0.092363398855656
"172",0.187664668684659,0.38369042859849,0.113434935398518,0.315209967318334
"173",0.345403444726275,0.0960410076681336,0.502506988583595,0.0560485590219955
"174",0.108930779682586,0.279539809380146,0.285850874418703,0.325678536518565
"175",0.338777615958721,0.09429649585463,0.452790183057741,0.114135705128908
"176",0.235384521693542,0.351965922826358,0.241175552105892,0.171474003374208
"177",0.187799172154389,0.168388087947938,0.501995019038044,0.141817720859629
"178",0.18612190691667,0.34942454308136,0.315746679585511,0.14870687041646
"179",0.0393100557422496,0.155659096281892,0.552997514927692,0.252033333048167
"180",0.205582412026488,0.409164684245943,0.164161930818502,0.221090972909066
"181",0.308036994388163,0.509371162611992,0.16272878007419,0.0198630629256553
"182",0.289595202803408,0.131901732288918,0.455004201037295,0.123498863870379
"183",0.105796939781371,0.761243782281887,0.0481697609301351,0.0847895170066076
"184",0.473345065449284,0.301054978029161,0.165462623588261,0.0601373329332945
"185",0.358210889406495,0.382276679677728,0.107600238716612,0.151912192199165
"186",0.0223570950698345,0.522550803870748,0.375187233706674,0.0799048673527426
"187",0.239684793759353,0.414540182877844,0.123773553680456,0.222001469682347
"188",0.331245700521519,0.267091560962126,0.112614013191768,0.289048725324587
"189",0.152634394544513,0.621176296046285,0.130902696222773,0.0952866131864288
"190",0.576272865461093,0.0876621225923,0.27111140718656,0.0649536047600473
"191",0.243541455226273,0.235598998231627,0.148927022058315,0.371932524483785
"192",0.144232496411691,0.113482664081938,0.1447543407553,0.59753049875107
"193",0.495543728724565,0.0714274680658116,0.393844966497899,0.0391838367117247
"194",0.0221463816266924,0.214691462067881,0.132188996004617,0.63097316030081
"195",0.164107891340908,0.0768835581231353,0.714590433864615,0.0444181166713419
"196",0.149201967305637,0.208524622068458,0.0997509360521161,0.542522474573789
"197",0.321684585009778,0.445922796000721,0.11967168537125,0.112720933618251
"198",0.0761673565993945,0.154922726446371,0.474104269207882,0.294805647746352
"199",0.330349157891172,0.0397956210554821,0.135894211894162,0.493961009159183
"200",0.0833082507197816,0.309440377351168,0.0712325253758232,0.536018846553227
"201",0.739275821003008,0.0939488087314755,0.0443392990077117,0.122436071257805
"202",0.0634856308145874,0.344624646971744,0.113814385044355,0.478075337169314
"203",0.188264947319203,0.143884706631026,0.416195727129301,0.251654618920469
"204",0.341656739593681,0.135596801839281,0.14945674100421,0.373289717562827
"205",0.121747516685504,0.179510415971879,0.374496797965391,0.324245269377226
"206",0.118727525629725,0.34483756625079,0.136107167468911,0.400327740650574
"207",0.740656581670911,0.10543274652345,0.0802023664549927,0.0737083053506464
"208",0.0867463804781226,0.141128865568922,0.181451661438735,0.59067309251422
"209",0.225758042038504,0.558630817778436,0.107772150859124,0.107838989323937
"210",0.292470402471737,0.354331497993979,0.161178408598003,0.192019690936282
"211",0.347957862132751,0.1173801370083,0.229213811848594,0.305448189010355
"212",0.44925659916246,0.327658165985926,0.130262153648265,0.0928230812033487
"213",0.0659934949115255,0.453242594304183,0.34846588638231,0.132298024401981
"214",0.20376573209081,0.0891686445733656,0.528254344260715,0.17881127907511
"215",0.115979690201874,0.359361454421903,0.309059698949037,0.215599156427186
"216",0.159335440073882,0.183270010665425,0.618402173627707,0.0389923756329871
"217",0.259768820435989,0.133954153590509,0.507041385557735,0.0992356404157679
"218",0.0266125481913358,0.224727971323,0.709002679455931,0.0396568010297327
"219",0.112400021852522,0.379945718655152,0.218904205517745,0.288750053974581
"220",0.568682791600421,0.11527265647713,0.253539925564811,0.0625046263576373
"221",0.50105384557408,0.11418570170111,0.191205104399975,0.193555348324835
"222",0.523654323290712,0.119396250839429,0.232664076679682,0.124285349190178
"223",0.126856858101341,0.591922351161362,0.0885879063030111,0.192632884434285
"224",0.0752116096275368,0.174647860217845,0.665999805380379,0.0841407247742386
"225",0.370690036767426,0.0547432305523125,0.4770716139495,0.0974951187307618
"226",0.345396573858857,0.170032676527609,0.284477891885239,0.200092857728295
"227",0.054846463071198,0.479265460519349,0.430519434186548,0.0353686422229049
"228",0.162444382999672,0.37318411171827,0.280666882949888,0.183704622332169
"229",0.0624962358141148,0.134102430157947,0.721329827238078,0.0820715067898597
"230",0.397208596390779,0.0668540106935786,0.229045445298052,0.30689194761759
"231",0.0510125670592045,0.204555071360866,0.674042902073953,0.0703894595059767
"232",0.268761668468256,0.261483911285901,0.182853712910615,0.286900707335227
"233",0.379132316276047,0.299893791642989,0.137875913964212,0.183097978116753
"234",0.152789122004564,0.267118987112123,0.319530576248698,0.260561314634615
"235",0.352642727148765,0.425938207355547,0.0663219367582258,0.155097128737462
"236",0.0700179567044593,0.282924971987135,0.514341231717052,0.132715839591354
"237",0.0266769170093848,0.247983863866758,0.599993893771745,0.125345325352113
"238",0.0795882714538071,0.105679573131854,0.631637358395666,0.183094797018673
"239",0.139318224639057,0.154478189306417,0.638666171079818,0.0675374149747081
"240",0.496024474817687,0.0385683845812236,0.359712692765589,0.105694447835501
"241",0.131872162565753,0.555636794747586,0.172904455285898,0.139586587400763
"242",0.0258699706590176,0.545045128299896,0.143748502503169,0.285336398537918
"243",0.0543301047815717,0.203150643494952,0.682173289009989,0.0603459627134874
"244",0.164830318215688,0.359885709417046,0.4398036577034,0.0354803146638658
"245",0.232408582521512,0.129467354873637,0.548443766746498,0.0896802958583529
"246",0.0875175902946815,0.224054910202765,0.581513722856254,0.1069137766463
"247",0.367296127817448,0.111882033926788,0.232988084510807,0.287833753744957
"248",0.441708720827645,0.152891118865271,0.286749256490847,0.118650903816237
"249",0.1475062903953,0.322997281994141,0.203903974836415,0.325592452774144
"250",0.307834936873394,0.492991288503634,0.16227304122896,0.0369007333940118
"251",0.193824443693739,0.306233253879974,0.233052423980099,0.266889878446188
"252",0.215247982756857,0.10665789242204,0.639163358597709,0.0389307662233941
"253",0.098345125354621,0.114627961654515,0.265143780245334,0.521883132745531
"254",0.192921564853761,0.337752253289417,0.268573889212257,0.200752292644566
"255",0.216901202126369,0.285318726293775,0.428416890121322,0.069363181458533
"256",0.106382016766111,0.548959232111241,0.297006570691269,0.0476521804313786
"257",0.304290223540308,0.125872130408648,0.495213519766508,0.0746241262845362
"258",0.66953581922759,0.0609548846293211,0.183795994363373,0.0857133017797163
"259",0.0725617549850561,0.327752578163906,0.277819898049284,0.321865768801754
"260",0.0235959137689353,0.481245124879444,0.459119396534724,0.0360395648168965
"261",0.230910465291813,0.0811793965391854,0.520355129590136,0.167555008578865
"262",0.170794576471155,0.176193637320786,0.198870331634133,0.454141454573926
"263",0.0954456505412166,0.0602082678994051,0.817083819171845,0.0272622623875328
"264",0.208782656597456,0.308342875721039,0.113746619264937,0.369127848416568
"265",0.18033192918042,0.614140421860858,0.0550283949944665,0.150499253964255
"266",0.301758248840051,0.232965734447826,0.269074724271415,0.196201292440707
"267",0.140319187296651,0.183056072631121,0.159631671795094,0.516993068277134
"268",0.451857658745896,0.116642818749823,0.0521163265412236,0.379383195963058
"269",0.210094647998244,0.258605771657343,0.0244252474138444,0.506874332930568
"270",0.257467651362412,0.512615849310856,0.0430371446340958,0.186879354692637
"271",0.165089807569005,0.324859905395492,0.0559226173206757,0.454127669714827
"272",0.164320808310025,0.323090729902702,0.0177188867763841,0.494869575010889
"273",0.0799966661281352,0.0482455176555604,0.346428896653532,0.525328919562772
"274",0.169149763275837,0.406751283957027,0.0651266365036956,0.35897231626344
"275",0.150814787548979,0.290092589833462,0.407169387985159,0.151923234632399
"276",0.10218682844567,0.149905227580282,0.038700969923388,0.70920697405066
"277",0.0502268459191055,0.325637287220206,0.119377882175831,0.504757984684858
"278",0.245566709810855,0.0320551701955361,0.0639721727477685,0.65840594724584
"279",0.554342330100215,0.198009898297835,0.055795447960806,0.191852323641145
"280",0.0559229373639732,0.663913426046335,0.0283746441077049,0.251788992481987
"281",0.0335592247297941,0.0764599489684651,0.374944420278156,0.515036406023585
"282",0.057219134358454,0.0805753658758629,0.446708552604051,0.415496947161632
"283",0.226596585683369,0.141573535617947,0.325632590295934,0.30619728840275
"284",0.0321616951882762,0.209358395322823,0.124808134656593,0.633671774832308
"285",0.118614039024298,0.419510046815576,0.0387887502622312,0.423087163897895
"286",0.396086364007424,0.116026006160948,0.107704288346143,0.380183341485484
"287",0.0605342859387447,0.0555426767616348,0.203499602576897,0.680423434722723
"288",0.0509269556379093,0.23524653125883,0.231628920584682,0.482197592518579
"289",0.249749938073898,0.158321880468852,0.199323851190451,0.3926043302668
"290",0.273796656733396,0.250922207670809,0.264220203383162,0.211060932212632
"291",0.0356908070328365,0.262181599446489,0.58767864746436,0.114448946056314
"292",0.136511126614717,0.135661601565307,0.153604330638848,0.574222941181128
"293",0.385550473588132,0.212206799152895,0.233357607629047,0.168885119629926
"294",0.025709552402009,0.176838078599067,0.155406079067094,0.642046289931831
"295",0.529996159477728,0.105863350030783,0.150281053422687,0.213859437068802
"296",0.0721340047099123,0.154953684644486,0.586792251941483,0.186120058704119
"297",0.052724198257854,0.224556938976128,0.30094627783193,0.421772584934088
"298",0.158968367605779,0.410425442673479,0.186691605304689,0.243914584416053
"299",0.0625757743593551,0.409267673571813,0.140555585637503,0.387600966431329
"300",0.175847909746426,0.0401483124880772,0.0632485692630485,0.720755208502449
"301",0.0862289882152402,0.164972438107545,0.426478878948274,0.32231969472894
"302",0.396096193395304,0.300174121853346,0.191192887531636,0.112536797219713
"303",0.183049526196727,0.0560609577969339,0.347686067583188,0.41320344842315
"304",0.0977360244876515,0.0369704402011822,0.66142291489686,0.203870620414307
"305",0.540096851672016,0.207835049662612,0.101748915926734,0.150319182738638
"306",0.216141780662962,0.0489356253912474,0.0720106513594148,0.662911942586376
"307",0.0682708022313541,0.305779671901404,0.175852324759535,0.450097201107707
"308",0.0469672825048733,0.196787617392829,0.174703516752356,0.581541583349942
"309",0.082036385157788,0.0579994240039359,0.59792550583593,0.262038685002346
"310",0.176378043340277,0.0658487552636337,0.0402730953769307,0.717500106019159
"311",0.148594404067168,0.235458770940195,0.0452069324749878,0.570739892517649
"312",0.10596597268072,0.585145663686325,0.0400418196546534,0.268846543978301
"313",0.427686643306983,0.124460416206129,0.157008564401283,0.290844376085605
"314",0.197362938329339,0.392945171345689,0.0672740040499653,0.342417886275007
"315",0.0955780489408223,0.0291144468583808,0.152614739289875,0.722692764910921
"316",0.153132325364102,0.293082854223499,0.0425330394411984,0.511251780971201
"317",0.0902787078342701,0.0330705345605167,0.0433783153309029,0.83327244227431
"318",0.014824002874753,0.315826394579648,0.168042769026389,0.501306833519211
"319",0.0315245400919605,0.240896370437669,0.182834654681149,0.544744434789222
"320",0.0475007195621389,0.0270648862877456,0.128541699992234,0.796892694157882
"321",0.460023205232733,0.0501114286541166,0.0615489340100013,0.428316432103149
"322",0.137620587857424,0.0942377406451307,0.0487600477377062,0.719381623759739
"323",0.0453546716395249,0.206526664856401,0.0669392507786865,0.681179412725388
"324",0.115210151348838,0.221210480853114,0.0796145002397861,0.583964867558261
"325",0.0279013568252553,0.0946950924180349,0.180619603962871,0.696783946793839
"326",0.379644539141917,0.0840799601100676,0.0793928766992658,0.45688262404875
"327",0.372000430751159,0.281841919399786,0.0538567440356089,0.292300905813447
"328",0.0582616438514357,0.523346683317096,0.166648518478267,0.251743154353201
"329",0.55638183801879,0.0880420839684891,0.306802252964754,0.0487738250479671
"330",0.0994987247125659,0.159673979752852,0.356264196213082,0.3845630993215
"331",0.355798357493987,0.0547552957552668,0.110055589929667,0.479390756821079
"332",0.0657689034073416,0.350158746156769,0.0983180866501033,0.485754263785786
"333",0.0518759727553394,0.746325607513001,0.0236162539153592,0.1781821658163
"334",0.0768249327597116,0.149767539761827,0.287942866910799,0.485464660567662
"335",0.309133692162882,0.0999050765965621,0.0924047502868095,0.498556480953747
"336",0.0884719025705203,0.243529939270556,0.0997864013112252,0.568211756847699
"337",0.171697115536526,0.293181649882389,0.0817012497584924,0.453419984822593
"338",0.122950801015978,0.158163844598377,0.0637652422453955,0.655120112140249
"339",0.208768635362654,0.0817759185473676,0.143725681197921,0.565729764892058
"340",0.146233551927286,0.0869090307688557,0.247706339927899,0.519151077375959
"341",0.062363523517799,0.215773495209417,0.47580331675137,0.246059664521414
"342",0.247661692939115,0.280692681017819,0.103313558111119,0.368332067931946
"343",0.368899320107285,0.166776415122804,0.0463377089362763,0.417986555833635
"344",0.567383906579702,0.10041263158895,0.168694371191342,0.163509090640006
"345",0.0827535357204384,0.650935365133167,0.13356202348001,0.132749075666385
"346",0.0392713163624263,0.195848805730812,0.404823232781664,0.360056645125098
"347",0.0633081976946537,0.35449335540809,0.31790183776271,0.264296609134546
"348",0.0538841266447151,0.304735152988323,0.194167776100052,0.44721294426691
"349",0.56047316347659,0.0475729350326513,0.162566059427331,0.229387842063428
"350",0.362993637046193,0.162108832473755,0.138837847477241,0.336059683002811
"351",0.0979841168124507,0.383636058784525,0.0745582382676398,0.443821586135384
"352",0.156916774171351,0.517277113262555,0.0602102614378132,0.26559585112828
"353",0.139523247088956,0.0817911001498035,0.12042337105159,0.658262281709651
"354",0.146533666826396,0.179649970561556,0.574668595826541,0.0991477667855073
"355",0.139349312612815,0.624289700607217,0.0898441714346632,0.146516815345305
"356",0.209753320261018,0.0726356959544487,0.0285998530836978,0.689011130700835
"357",0.429528008640623,0.155779955489518,0.10210457267302,0.31258746319684
"358",0.123942537199806,0.0646675946314724,0.696776684316272,0.11461318385245
"359",0.123644558014931,0.0409927787851442,0.367517248539183,0.467845414660742
"360",0.0994618453972767,0.1603215518937,0.486381218264046,0.253835384444978
"361",0.138445135260141,0.567746630597478,0.189680392816411,0.10412784132597
"362",0.31891656108761,0.211093977781235,0.0612997985031027,0.408689662628053
"363",0.21788384042345,0.0592063953931872,0.0764499306342615,0.646459833549101
"364",0.0975851953537683,0.183833458966391,0.524118162140364,0.194463183539476
"365",0.407814590382321,0.16787623512957,0.11110219251487,0.313206981973239
"366",0.187309770115174,0.166843623572738,0.297121641511436,0.348724964800652
"367",0.338540036013139,0.128434352585678,0.204008697276709,0.329016914124473
"368",0.163765526017498,0.0617237621401306,0.112132714454882,0.662377997387489
"369",0.562795469974459,0.0449036390395855,0.280256020490073,0.112044870495882
"370",0.118643917217165,0.185554744422978,0.0555567860457582,0.640244552314098
"371",0.0927117638254313,0.194216147126336,0.0777637619082015,0.635308327140031
"372",0.147763358444147,0.301709376669278,0.384369287543168,0.166157977343407
"373",0.582974740551659,0.0659115818722958,0.213457052761316,0.137656624814729
"374",0.586253329057451,0.0653214571923859,0.269260347563761,0.0791648661864027
"375",0.0765387206983591,0.21034171770827,0.333501511445683,0.379618050147689
"376",0.254281196743158,0.0717343734776442,0.323743957105118,0.35024047267408
"377",0.0778704743686069,0.0857376956743858,0.460978007930393,0.375413822026615
"378",0.075102802957696,0.0785519624645006,0.356405044649186,0.489940189928618
"379",0.108605566731759,0.108496069565945,0.382376075622818,0.400522288079479
"380",0.27234802573354,0.0527417009225102,0.191920429592122,0.482989843751827
"381",0.447376400993557,0.0353537385991346,0.461101966733854,0.0561678936734546
"382",0.309709171765219,0.393531309819573,0.126228588122321,0.170530930292887
"383",0.169117763781547,0.0662401665256495,0.559294856019002,0.205347213673802
"384",0.399931229725145,0.415217617588416,0.0151803555171026,0.169670797169337
"385",0.0506440897789388,0.127943733217573,0.729745591320652,0.0916665856828357
"386",0.32111908124151,0.266593592271905,0.201593484467523,0.210693842019061
"387",0.130689634104722,0.161272518219355,0.544398335632369,0.163639512043555
"388",0.498166988849392,0.207035779934312,0.11661167731934,0.178185553896955
